# x,y,theta,velocity
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.787000894546508789e+00,2.060826063156127930e+00,-1.050194382667541504e+00,2.000000000000000000e+00
3.834012746810913086e+00,1.973012924194335938e+00,-1.101770639419555664e+00,2.000000000000000000e+00
3.877025604248046875e+00,1.883171916007995605e+00,-1.146811723709106445e+00,2.000000000000000000e+00
3.915946006774902344e+00,1.791487336158752441e+00,-1.192144155502319336e+00,2.000000000000000000e+00
3.950647592544555664e+00,1.698122382164001465e+00,-1.238322854042053223e+00,1.960737824440002441e+00
3.980945825576782227e+00,1.603241205215454102e+00,-1.286183238029479980e+00,1.886663675308227539e+00
4.006565570831298828e+00,1.506986379623413086e+00,-1.337025165557861328e+00,1.807805538177490234e+00
4.027076244354248047e+00,1.409517645835876465e+00,-1.393506646156311035e+00,1.728493332862854004e+00
4.041681766510009766e+00,1.310993313789367676e+00,-1.460807204246520996e+00,1.653251290321350098e+00
4.048949718475341797e+00,1.211450338363647461e+00,-1.545149087905883789e+00,1.586538314819335938e+00
4.046805858612060547e+00,1.111247420310974121e+00,-1.652274608612060547e+00,1.533569455146789551e+00
4.032641410827636719e+00,1.011736392974853516e+00,-1.788271546363830566e+00,1.500811815261840820e+00
4.003598690032958984e+00,9.157139062881469727e-01,-1.956267118453979492e+00,1.490092039108276367e+00
3.957632780075073242e+00,8.268817067146301270e-01,-2.147227048873901367e+00,1.490092039108276367e+00
3.895009040832519531e+00,7.486729025840759277e-01,-2.339490890502929688e+00,1.490092039108276367e+00
3.818763256072998047e+00,6.832936406135559082e-01,-2.514170646667480469e+00,1.497568249702453613e+00
3.733118057250976562e+00,6.312738656997680664e-01,-2.662829160690307617e+00,1.522390127182006836e+00
3.641621351242065430e+00,5.913498997688293457e-01,-2.781957864761352539e+00,1.566019296646118164e+00
3.546609163284301758e+00,5.611491203308105469e-01,-2.872340917587280273e+00,1.627530813217163086e+00
3.449536561965942383e+00,5.383435487747192383e-01,-2.940270185470581055e+00,1.703154683113098145e+00
3.351289987564086914e+00,5.212869644165039062e-01,-2.993252754211425781e+00,1.786897420883178711e+00
3.252377033233642578e+00,5.088804960250854492e-01,-3.036059617996215820e+00,1.873913526535034180e+00
3.153088331222534180e+00,5.002921223640441895e-01,-3.070826292037963867e+00,1.962048768997192383e+00
3.053602695465087891e+00,4.947904646396636963e-01,-3.098618030548095703e+00,2.000000000000000000e+00
2.954026460647583008e+00,4.917322695255279541e-01,-3.120452880859375000e+00,2.000000000000000000e+00
2.854417562484741211e+00,4.905791282653808594e-01,-3.137458086013793945e+00,2.000000000000000000e+00
2.754807233810424805e+00,4.909085929393768311e-01,3.132452487945556641e+00,2.000000000000000000e+00
2.655211448669433594e+00,4.923999309539794922e-01,3.122047424316406250e+00,2.000000000000000000e+00
2.555636167526245117e+00,4.948019683361053467e-01,3.113977909088134766e+00,2.000000000000000000e+00
2.456081151962280273e+00,4.979002475738525391e-01,3.108006954193115234e+00,2.000000000000000000e+00
2.356543302536010742e+00,5.014911293983459473e-01,3.104048967361450195e+00,2.000000000000000000e+00
2.257017135620117188e+00,5.053773522377014160e-01,3.102012872695922852e+00,2.000000000000000000e+00
2.157496452331542969e+00,5.093734860420227051e-01,3.101750135421752930e+00,2.000000000000000000e+00
2.057974815368652344e+00,5.133119225502014160e-01,3.103065729141235352e+00,2.000000000000000000e+00
1.958445072174072266e+00,5.170461535453796387e-01,3.105780124664306641e+00,2.000000000000000000e+00
1.858900904655456543e+00,5.204442739486694336e-01,3.109805345535278320e+00,2.000000000000000000e+00
1.759338140487670898e+00,5.233773589134216309e-01,3.115173101425170898e+00,2.000000000000000000e+00
1.659755945205688477e+00,5.257068276405334473e-01,3.122014760971069336e+00,2.000000000000000000e+00
1.560157775878906250e+00,5.272774100303649902e-01,3.130439519882202148e+00,2.000000000000000000e+00
1.460550665855407715e+00,5.279287099838256836e-01,3.140378713607788086e+00,2.000000000000000000e+00
1.360944628715515137e+00,5.275192260742187500e-01,-3.131665468215942383e+00,2.000000000000000000e+00
1.261351346969604492e+00,5.259511470794677734e-01,-3.119872331619262695e+00,2.000000000000000000e+00
1.161782622337341309e+00,5.231927037239074707e-01,-3.108106613159179688e+00,2.000000000000000000e+00
