# x,y,theta,velocity
3.239920139312744141e+00,2.896975755691528320e+00,3.848636150360107422e-02,2.000000000000000000e+00
3.339971780776977539e+00,2.899703979492187500e+00,1.355482917279005051e-02,2.000000000000000000e+00
3.440031528472900391e+00,2.899688243865966797e+00,-1.683676801621913910e-02,2.000000000000000000e+00
3.539938688278198242e+00,2.896336793899536133e+00,-5.386482179164886475e-02,2.000000000000000000e+00
3.639542818069458008e+00,2.888931274414062500e+00,-9.897084534168243408e-02,2.000000000000000000e+00
3.738728046417236328e+00,2.876597881317138672e+00,-1.536765694618225098e-01,1.942127823829650879e+00
3.837276935577392578e+00,2.858302593231201172e+00,-2.196589857339859009e-01,1.891042828559875488e+00
3.934598922729492188e+00,2.832867622375488281e+00,-2.990930378437042236e-01,1.850415229797363281e+00
4.029520034790039062e+00,2.799026012420654297e+00,-3.940588235855102539e-01,1.822782874107360840e+00
4.120371818542480469e+00,2.755621671676635742e+00,-5.048794746398925781e-01,1.808679699897766113e+00
4.205267429351806641e+00,2.701898097991943359e+00,-6.288060545921325684e-01,1.805031061172485352e+00
4.282387733459472656e+00,2.637789726257324219e+00,-7.598736882209777832e-01,1.805031061172485352e+00
4.350284576416015625e+00,2.564101219177246094e+00,-8.903259038925170898e-01,1.805031061172485352e+00
4.408221721649169922e+00,2.482331275939941406e+00,-1.012076377868652344e+00,1.809921622276306152e+00
4.456420898437500000e+00,2.394328355789184570e+00,-1.118569374084472656e+00,1.826861143112182617e+00
4.495845317840576172e+00,2.301963567733764648e+00,-1.207519292831420898e+00,1.858949661254882812e+00
4.527702331542968750e+00,2.206818819046020508e+00,-1.281518220901489258e+00,1.904281854629516602e+00
4.552997589111328125e+00,2.109936714172363281e+00,-1.345383048057556152e+00,1.957846522331237793e+00
4.572408676147460938e+00,2.011859178543090820e+00,-1.402921557426452637e+00,2.000000000000000000e+00
4.586395263671875000e+00,1.912866115570068359e+00,-1.456028461456298828e+00,2.000000000000000000e+00
4.595308780670166016e+00,1.813201427459716797e+00,-1.505555510520935059e+00,2.000000000000000000e+00
4.599443435668945312e+00,1.713147997856140137e+00,-1.552206516265869141e+00,2.000000000000000000e+00
4.599031448364257812e+00,1.612994194030761719e+00,-1.596785545349121094e+00,2.000000000000000000e+00
4.594240188598632812e+00,1.512991309165954590e+00,-1.640126585960388184e+00,2.000000000000000000e+00
4.585166454315185547e+00,1.413331508636474609e+00,-1.683086633682250977e+00,2.000000000000000000e+00
4.571820735931396484e+00,1.314173936843872070e+00,-1.726624727249145508e+00,2.000000000000000000e+00
4.554116249084472656e+00,1.215690135955810547e+00,-1.771873831748962402e+00,2.000000000000000000e+00
4.531856536865234375e+00,1.118108749389648438e+00,-1.820032238960266113e+00,2.000000000000000000e+00
4.504749774932861328e+00,1.021737098693847656e+00,-1.871993422508239746e+00,2.000000000000000000e+00
4.472473621368408203e+00,9.269520640373229980e-01,-1.928049921989440918e+00,2.000000000000000000e+00
4.434741497039794922e+00,8.341824412345886230e-01,-1.987873077392578125e+00,2.000000000000000000e+00
4.391364574432373047e+00,7.438907623291015625e-01,-2.050714015960693359e+00,2.000000000000000000e+00
4.342282295227050781e+00,6.565497517585754395e-01,-2.115660429000854492e+00,2.000000000000000000e+00
4.287561416625976562e+00,5.726153254508972168e-01,-2.181729078292846680e+00,2.000000000000000000e+00
4.227396965026855469e+00,4.925000667572021484e-01,-2.247903585433959961e+00,2.000000000000000000e+00
4.162101268768310547e+00,4.165486395359039307e-01,-2.313264369964599609e+00,2.000000000000000000e+00
4.092064857482910156e+00,3.450194597244262695e-01,-2.377065658569335938e+00,2.000000000000000000e+00
4.017715930938720703e+00,2.780681550502777100e-01,-2.438682079315185547e+00,2.000000000000000000e+00
3.939481973648071289e+00,2.157395184040069580e-01,-2.497564315795898438e+00,2.000000000000000000e+00
3.857786417007446289e+00,1.579890996217727661e-01,-2.553294181823730469e+00,2.000000000000000000e+00
3.773056507110595703e+00,1.047180145978927612e-01,-2.605646848678588867e+00,2.000000000000000000e+00
3.685717344284057617e+00,5.579177662730216980e-02,-2.654569625854492188e+00,2.000000000000000000e+00
3.596170186996459961e+00,1.104432716965675354e-02,-2.700120687484741211e+00,2.000000000000000000e+00
3.504771709442138672e+00,-2.971949055790901184e-02,-2.742417097091674805e+00,2.000000000000000000e+00
3.411819696426391602e+00,-6.671877950429916382e-02,-2.781595706939697266e+00,2.000000000000000000e+00
3.317560195922851562e+00,-1.001857444643974304e-01,-2.817811965942382812e+00,2.000000000000000000e+00
3.222200870513916016e+00,-1.303530484437942505e-01,-2.851263761520385742e+00,2.000000000000000000e+00
3.125920295715332031e+00,-1.574422121047973633e-01,-2.882183551788330078e+00,2.000000000000000000e+00
3.028876543045043945e+00,-1.816591471433639526e-01,-2.910803318023681641e+00,2.000000000000000000e+00
2.931205749511718750e+00,-2.031954973936080933e-01,-2.937329292297363281e+00,2.000000000000000000e+00
2.833023309707641602e+00,-2.222306132316589355e-01,-2.961939573287963867e+00,2.000000000000000000e+00
2.734424591064453125e+00,-2.389331609010696411e-01,-2.984789609909057617e+00,2.000000000000000000e+00
2.635487794876098633e+00,-2.534611225128173828e-01,-3.006023645401000977e+00,2.000000000000000000e+00
2.536277770996093750e+00,-2.659615278244018555e-01,-3.025777339935302734e+00,2.000000000000000000e+00
2.436848640441894531e+00,-2.765700221061706543e-01,-3.044180631637573242e+00,2.000000000000000000e+00
2.337247371673583984e+00,-2.854110300540924072e-01,-3.061352252960205078e+00,2.000000000000000000e+00
2.237514495849609375e+00,-2.925990819931030273e-01,-3.077396869659423828e+00,2.000000000000000000e+00
2.137684106826782227e+00,-2.982397973537445068e-01,-3.092404842376708984e+00,2.000000000000000000e+00
2.037784099578857422e+00,-3.024313151836395264e-01,-3.106453657150268555e+00,2.000000000000000000e+00
1.937838315963745117e+00,-3.052650690078735352e-01,-3.119611740112304688e+00,2.000000000000000000e+00
1.837866067886352539e+00,-3.068264126777648926e-01,-3.131941556930541992e+00,2.000000000000000000e+00
1.737883329391479492e+00,-3.071949183940887451e-01,3.139685630798339844e+00,2.000000000000000000e+00
1.637903332710266113e+00,-3.064450919628143311e-01,3.128848552703857422e+00,2.000000000000000000e+00
1.537937402725219727e+00,-3.046466410160064697e-01,3.118686914443969727e+00,2.000000000000000000e+00
1.437994599342346191e+00,-3.018652200698852539e-01,3.109162092208862305e+00,2.000000000000000000e+00
1.338082551956176758e+00,-2.981629669666290283e-01,3.100241184234619141e+00,2.000000000000000000e+00
1.238206863403320312e+00,-2.935989797115325928e-01,3.091896057128906250e+00,2.000000000000000000e+00
1.138371944427490234e+00,-2.882298529148101807e-01,3.084103584289550781e+00,2.000000000000000000e+00
1.038580775260925293e+00,-2.821100354194641113e-01,3.076845169067382812e+00,2.000000000000000000e+00
9.388352036476135254e-01,-2.752922475337982178e-01,3.070105075836181641e+00,2.000000000000000000e+00
8.391361236572265625e-01,-2.678278684616088867e-01,3.063872814178466797e+00,2.000000000000000000e+00
7.394836544990539551e-01,-2.597674131393432617e-01,3.058142900466918945e+00,2.000000000000000000e+00
6.398770213127136230e-01,-2.511610388755798340e-01,3.052914381027221680e+00,2.000000000000000000e+00
5.403146743774414062e-01,-2.420590370893478394e-01,3.048192024230957031e+00,2.000000000000000000e+00
4.407944381237030029e-01,-2.325123250484466553e-01,3.043986558914184570e+00,2.000000000000000000e+00
3.413130939006805420e-01,-2.225733250379562378e-01,3.040317058563232422e+00,2.000000000000000000e+00
2.418666183948516846e-01,-2.122966647148132324e-01,3.037211418151855469e+00,2.000000000000000000e+00
1.424496769905090332e-01,-2.017400115728378296e-01,3.034707069396972656e+00,2.000000000000000000e+00
4.305611550807952881e-02,-1.909653693437576294e-01,3.032855033874511719e+00,2.000000000000000000e+00
-5.632104724645614624e-02,-1.800405979156494141e-01,3.031725406646728516e+00,2.000000000000000000e+00
-1.556900143623352051e-01,-1.690414100885391235e-01,3.031376123428344727e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
