# x,y,theta,velocity
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.716375827789306641e+00,2.220603704452514648e+00,-9.869668483734130859e-01,1.419730782508850098e+00
3.766684293746948242e+00,2.133701562881469727e+00,-1.082638740539550781e+00,1.510293722152709961e+00
3.810499906539916992e+00,2.043353796005249023e+00,-1.148824334144592285e+00,1.601834774017333984e+00
3.848894357681274414e+00,1.950581431388854980e+00,-1.203274250030517578e+00,1.698770046234130859e+00
3.882628917694091797e+00,1.856013178825378418e+00,-1.249960660934448242e+00,1.793365597724914551e+00
3.912206649780273438e+00,1.760063648223876953e+00,-1.291775465011596680e+00,1.884344220161437988e+00
3.937919378280639648e+00,1.663023591041564941e+00,-1.331313133239746094e+00,1.934321880340576172e+00
3.959830284118652344e+00,1.565019845962524414e+00,-1.372077941894531250e+00,1.848317384719848633e+00
3.977550745010375977e+00,1.466220140457153320e+00,-1.419044733047485352e+00,1.762606978416442871e+00
3.990147829055786133e+00,1.366771936416625977e+00,-1.477280497550964355e+00,1.680563807487487793e+00
3.996279954910278320e+00,1.266525268554687500e+00,-1.550825476646423340e+00,1.604256868362426758e+00
3.994167804718017578e+00,1.165500879287719727e+00,-1.643924117088317871e+00,1.537211537361145020e+00
3.981489658355712891e+00,1.064629912376403809e+00,-1.763422727584838867e+00,1.486935019493103027e+00
3.955339193344116211e+00,9.664252996444702148e-01,-1.917812943458557129e+00,1.461776494979858398e+00
3.912852525711059570e+00,8.748420476913452148e-01,-2.107530593872070312e+00,1.459201097488403320e+00
3.852756500244140625e+00,7.940172553062438965e-01,-2.314358949661254883e+00,1.459201097488403320e+00
3.776802301406860352e+00,7.269042730331420898e-01,-2.510870695114135742e+00,1.459201097488403320e+00
3.689324140548706055e+00,6.746754050254821777e-01,-2.681135416030883789e+00,1.475840210914611816e+00
3.595155000686645508e+00,6.368038058280944824e-01,-2.822242259979248047e+00,1.512419700622558594e+00
3.497711181640625000e+00,6.113150715827941895e-01,-2.934059143066406250e+00,1.565890669822692871e+00
3.398676395416259766e+00,5.954322218894958496e-01,-3.017393350601196289e+00,1.634817361831665039e+00
