# x,y,theta,velocity
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.133433341979980469e+00,-1.580108888447284698e-02,2.997766971588134766e+00,2.000000000000000000e+00
3.034942388534545898e+00,1.517430209787562490e-04,2.961418390274047852e+00,2.000000000000000000e+00
2.937151670455932617e+00,1.995153538882732391e-02,2.923752546310424805e+00,2.000000000000000000e+00
2.840139865875244141e+00,4.327178746461868286e-02,2.889244318008422852e+00,2.000000000000000000e+00
2.743946790695190430e+00,6.976841390132904053e-02,2.858062028884887695e+00,2.000000000000000000e+00
2.648575067520141602e+00,9.909006953239440918e-02,2.830297946929931641e+00,2.000000000000000000e+00
2.553990840911865234e+00,1.308878511190414429e-01,2.805986404418945312e+00,2.000000000000000000e+00
2.460139274597167969e+00,1.648167222738265991e-01,2.785118579864501953e+00,2.000000000000000000e+00
2.366952657699584961e+00,2.005376368761062622e-01,2.767654418945312500e+00,2.000000000000000000e+00
2.274347066879272461e+00,2.377217262983322144e-01,2.753533124923706055e+00,2.000000000000000000e+00
2.182220935821533203e+00,2.760537266731262207e-01,2.742686510086059570e+00,2.000000000000000000e+00
2.090458869934082031e+00,3.152314126491546631e-01,2.735048770904541016e+00,2.000000000000000000e+00
1.998936891555786133e+00,3.549627661705017090e-01,2.730558872222900391e+00,2.000000000000000000e+00
1.907530069351196289e+00,3.949629068374633789e-01,2.729160308837890625e+00,2.000000000000000000e+00
1.816115617752075195e+00,4.349518120288848877e-01,2.730803966522216797e+00,2.000000000000000000e+00
1.724574327468872070e+00,4.746527969837188721e-01,2.735451698303222656e+00,2.000000000000000000e+00
1.632790327072143555e+00,5.137910246849060059e-01,2.743075609207153320e+00,2.000000000000000000e+00
1.540652871131896973e+00,5.520921945571899414e-01,2.753653049468994141e+00,2.000000000000000000e+00
1.448058485984802246e+00,5.892813801765441895e-01,2.767166137695312500e+00,2.000000000000000000e+00
1.354912638664245605e+00,6.250815391540527344e-01,2.783598184585571289e+00,2.000000000000000000e+00
1.261133313179016113e+00,6.592128872871398926e-01,2.802922487258911133e+00,2.000000000000000000e+00
1.166654109954833984e+00,6.913939714431762695e-01,2.825092077255249023e+00,2.000000000000000000e+00
1.071428656578063965e+00,7.213431000709533691e-01,2.850039482116699219e+00,2.000000000000000000e+00
9.754349589347839355e-01,7.487798333168029785e-01,2.877676248550415039e+00,2.000000000000000000e+00
8.786784410476684570e-01,7.734279632568359375e-01,2.907884120941162109e+00,2.000000000000000000e+00
7.811919450759887695e-01,7.950210571289062500e-01,2.940496921539306641e+00,2.000000000000000000e+00
6.830339431762695312e-01,8.133103251457214355e-01,2.975291013717651367e+00,2.000000000000000000e+00
5.842866897583007812e-01,8.280720114707946777e-01,3.011985063552856445e+00,2.000000000000000000e+00
4.850545525550842285e-01,8.391146063804626465e-01,3.050261020660400391e+00,2.000000000000000000e+00
3.854631185531616211e-01,8.462815880775451660e-01,3.089795351028442383e+00,2.000000000000000000e+00
2.856591939926147461e-01,8.494519591331481934e-01,3.130273342132568359e+00,2.000000000000000000e+00
1.858100742101669312e-01,8.485415577888488770e-01,-3.111878633499145508e+00,2.000000000000000000e+00
8.609434217214584351e-02,8.435203433036804199e-01,-3.070978403091430664e+00,2.000000000000000000e+00
-1.332127768546342850e-02,8.344566226005554199e-01,-3.031393766403198242e+00,2.000000000000000000e+00
-1.123087257146835327e-01,8.215676546096801758e-01,-2.994714260101318359e+00,2.000000000000000000e+00
-2.107965648174285889e-01,8.052414059638977051e-01,-2.962425947189331055e+00,2.000000000000000000e+00
-3.087659180164337158e-01,7.859874963760375977e-01,-2.935388565063476562e+00,2.000000000000000000e+00
-4.062378704547882080e-01,7.643595337867736816e-01,-2.913684606552124023e+00,2.000000000000000000e+00
-5.032602548599243164e-01,7.408769130706787109e-01,-2.896714925765991211e+00,2.000000000000000000e+00
-5.998966097831726074e-01,7.159656286239624023e-01,-2.883605957031250000e+00,2.000000000000000000e+00
-6.962198019027709961e-01,6.899613142013549805e-01,-2.873673915863037109e+00,2.000000000000000000e+00
-7.923092246055603027e-01,6.631448268890380859e-01,-2.866586446762084961e+00,2.000000000000000000e+00
-8.882474303245544434e-01,6.357796788215637207e-01,-2.862334489822387695e+00,2.000000000000000000e+00
-9.841179847717285156e-01,6.081433296203613281e-01,-2.861095428466796875e+00,2.000000000000000000e+00
-1.080004692077636719e+00,5.805358290672302246e-01,-2.863064765930175781e+00,2.000000000000000000e+00
-1.175992608070373535e+00,5.532746315002441406e-01,-2.868389844894409180e+00,2.000000000000000000e+00
-1.272168636322021484e+00,5.266896486282348633e-01,-2.877189874649047852e+00,2.000000000000000000e+00
-1.368621706962585449e+00,5.011219978332519531e-01,-2.889656066894531250e+00,2.000000000000000000e+00
-1.465439558029174805e+00,4.769406020641326904e-01,-2.906177759170532227e+00,2.000000000000000000e+00
-1.562704324722290039e+00,4.545688331127166748e-01,-2.927396535873413086e+00,2.000000000000000000e+00
-1.660487651824951172e+00,4.345111846923828125e-01,-2.954210281372070312e+00,2.000000000000000000e+00
-1.758842587471008301e+00,4.173797369003295898e-01,-2.987758636474609375e+00,2.000000000000000000e+00
-1.857783675193786621e+00,4.039186239242553711e-01,-3.029409885406494141e+00,1.966591119766235352e+00
-1.957259774208068848e+00,3.950268924236297607e-01,-3.080779552459716797e+00,1.900235891342163086e+00
-2.057122230529785156e+00,3.917812407016754150e-01,3.139451503753662109e+00,1.841114878654479980e+00
-2.157049894332885742e+00,3.954546749591827393e-01,3.062735319137573242e+00,1.791791081428527832e+00
-2.256402730941772461e+00,4.075286388397216797e-01,2.969516277313232422e+00,1.755800127983093262e+00
-2.354062557220458984e+00,4.296945035457611084e-01,2.857131004333496094e+00,1.735841870307922363e+00
-2.448383092880249023e+00,4.636619687080383301e-01,2.726201057434082031e+00,1.729924321174621582e+00
-2.537372589111328125e+00,5.105445981025695801e-01,2.583585739135742188e+00,1.729924321174621582e+00
-2.618963003158569336e+00,5.701339840888977051e-01,2.439872980117797852e+00,1.729924321174621582e+00
-2.691352128982543945e+00,6.406930088996887207e-01,2.303244590759277344e+00,1.733332276344299316e+00
-2.753478050231933594e+00,7.197055220603942871e-01,2.178391933441162109e+00,1.745336651802062988e+00
-2.805528163909912109e+00,8.048935532569885254e-01,2.069757938385009766e+00,1.768727183341979980e+00
-2.848880529403686523e+00,8.947703838348388672e-01,1.978765726089477539e+00,1.805560946464538574e+00
-2.884631633758544922e+00,9.879104495048522949e-01,1.902726292610168457e+00,1.854346156120300293e+00
-2.913872003555297852e+00,1.083324551582336426e+00,1.839015960693359375e+00,1.911768078804016113e+00
-2.937497615814208984e+00,1.180260658264160156e+00,1.779554843902587891e+00,1.972040534019470215e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.930093765258789062e+00,2.627588748931884766e+00,-3.480381667613983154e-01,2.000000000000000000e+00
3.030998945236206055e+00,2.588875055313110352e+00,-3.876322507858276367e-01,2.000000000000000000e+00
3.130165338516235352e+00,2.545901536941528320e+00,-4.317213892936706543e-01,2.000000000000000000e+00
3.227267980575561523e+00,2.498452663421630859e+00,-4.789693951606750488e-01,2.000000000000000000e+00
3.321938037872314453e+00,2.446313619613647461e+00,-5.295899510383605957e-01,2.000000000000000000e+00
3.413742780685424805e+00,2.389296770095825195e+00,-5.837748050689697266e-01,2.000000000000000000e+00
3.502248525619506836e+00,2.327204704284667969e+00,-6.415749788284301758e-01,2.000000000000000000e+00
3.586902141571044922e+00,2.259947538375854492e+00,-7.029582858085632324e-01,2.000000000000000000e+00
3.667101860046386719e+00,2.187515020370483398e+00,-7.677502632141113281e-01,2.000000000000000000e+00
3.742326498031616211e+00,2.109914302825927734e+00,-8.355271220207214355e-01,2.000000000000000000e+00
3.812004327774047852e+00,2.027304649353027344e+00,-9.057270288467407227e-01,2.000000000000000000e+00
3.875627994537353516e+00,1.939943313598632812e+00,-9.735727906227111816e-01,2.000000000000000000e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
