# x,y,theta,velocity
-2.749714814126491547e-02,-1.927009671926498413e-01,3.104305267333984375e+00,2.000000000000000000e+00
-1.269267350435256958e-01,-1.889862269163131714e-01,3.104239702224731445e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.970602989196777344e+00,1.522623777389526367e+00,1.599756598472595215e+00,2.000000000000000000e+00
-2.971918106079101562e+00,1.622191905975341797e+00,1.569450855255126953e+00,2.000000000000000000e+00
-2.970335006713867188e+00,1.721753716468811035e+00,1.537862062454223633e+00,2.000000000000000000e+00
-2.965361356735229492e+00,1.821206092834472656e+00,1.500633716583251953e+00,1.941873192787170410e+00
-2.956376552581787109e+00,1.920372724533081055e+00,1.456210017204284668e+00,1.863740682601928711e+00
-2.942598342895507812e+00,2.018990755081176758e+00,1.402493357658386230e+00,1.788989901542663574e+00
-2.923032760620117188e+00,2.116616249084472656e+00,1.336790204048156738e+00,1.720197677612304688e+00
-2.896428585052490234e+00,2.212677478790283203e+00,1.255092501640319824e+00,1.660995483398437500e+00
-2.861124277114868164e+00,2.306154012680053711e+00,1.152811050415039062e+00,1.615224957466125488e+00
-2.815338611602783203e+00,2.395247459411621094e+00,1.026974916458129883e+00,1.586284637451171875e+00
-2.757694959640502930e+00,2.477214574813842773e+00,8.769847750663757324e-01,1.575274348258972168e+00
-2.687723398208618164e+00,2.548674583435058594e+00,7.078868150711059570e-01,1.575274348258972168e+00
-2.606313943862915039e+00,2.606775760650634766e+00,5.343992710113525391e-01,1.575274348258972168e+00
-2.515933752059936523e+00,2.650346994400024414e+00,3.741929531097412109e-01,1.579650282859802246e+00
-2.419944524765014648e+00,2.679961919784545898e+00,2.369005829095840454e-01,1.600197076797485352e+00
-2.321366310119628906e+00,2.697322130203247070e+00,1.239877417683601379e-01,1.638568878173828125e+00
-2.221970081329345703e+00,2.704634904861450195e+00,3.424243628978729248e-02,1.692291855812072754e+00
-2.122449159622192383e+00,2.704136133193969727e+00,-3.486302867531776428e-02,1.758991599082946777e+00
