# x,y,theta,velocity
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.226687192916870117e+00,2.850769758224487305e+00,4.293949007987976074e-01,2.000000000000000000e+00
1.319093704223632812e+00,2.890007972717285156e+00,3.714366555213928223e-01,2.000000000000000000e+00
1.413695931434631348e+00,2.923612833023071289e+00,3.137090206146240234e-01,2.000000000000000000e+00
1.510008811950683594e+00,2.951945066452026367e+00,2.607297897338867188e-01,2.000000000000000000e+00
1.607637047767639160e+00,2.975357055664062500e+00,2.119864374399185181e-01,2.000000000000000000e+00
1.706248402595520020e+00,2.994179725646972656e+00,1.669508814811706543e-01,2.000000000000000000e+00
1.805613517761230469e+00,3.008719921112060547e+00,1.251528263092041016e-01,2.000000000000000000e+00
1.905552625656127930e+00,3.019254207611083984e+00,8.621611446142196655e-02,2.000000000000000000e+00
2.005853176116943359e+00,3.026026725769042969e+00,4.975531995296478271e-02,2.000000000000000000e+00
2.106303930282592773e+00,3.029250860214233398e+00,1.537882257252931595e-02,2.000000000000000000e+00
2.206741094589233398e+00,3.029116392135620117e+00,-1.723489351570606232e-02,2.000000000000000000e+00
2.307078361511230469e+00,3.025790214538574219e+00,-4.831477627158164978e-02,2.000000000000000000e+00
2.407275676727294922e+00,3.019419908523559570e+00,-7.806014269590377808e-02,2.000000000000000000e+00
2.507280588150024414e+00,3.010130643844604492e+00,-1.066945791244506836e-01,2.000000000000000000e+00
2.607017517089843750e+00,2.998027324676513672e+00,-1.344495117664337158e-01,2.000000000000000000e+00
2.706399202346801758e+00,2.983196735382080078e+00,-1.615341156721115112e-01,2.000000000000000000e+00
2.805339813232421875e+00,2.965709924697875977e+00,-1.881189346313476562e-01,2.000000000000000000e+00
2.903767347335815430e+00,2.945623874664306641e+00,-2.143420577049255371e-01,2.000000000000000000e+00
3.001621246337890625e+00,2.922982215881347656e+00,-2.403338551521301270e-01,2.000000000000000000e+00
3.098847866058349609e+00,2.897815465927124023e+00,-2.662348449230194092e-01,2.000000000000000000e+00
3.195391654968261719e+00,2.870139360427856445e+00,-2.922035455703735352e-01,2.000000000000000000e+00
3.291189193725585938e+00,2.839956283569335938e+00,-3.184148073196411133e-01,2.000000000000000000e+00
3.386165142059326172e+00,2.807254552841186523e+00,-3.450469076633453369e-01,2.000000000000000000e+00
3.480233192443847656e+00,2.772009134292602539e+00,-3.722713589668273926e-01,2.000000000000000000e+00
3.573296308517456055e+00,2.734183788299560547e+00,-4.002507925033569336e-01,2.000000000000000000e+00
3.665248394012451172e+00,2.693731307983398438e+00,-4.291508495807647705e-01,2.000000000000000000e+00
