# x,y,theta,velocity
-2.749714814126491547e-02,-1.927009671926498413e-01,3.104305267333984375e+00,2.000000000000000000e+00
-1.269267350435256958e-01,-1.889862269163131714e-01,3.104239702224731445e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.978890657424926758e+00,1.214948058128356934e+00,1.750733137130737305e+00,1.655219793319702148e+00
-2.993456602096557617e+00,1.314431786537170410e+00,1.692303061485290527e+00,1.744701385498046875e+00
-3.003257274627685547e+00,1.414496302604675293e+00,1.648230671882629395e+00,1.833892583847045898e+00
-3.009008884429931641e+00,1.514874219894409180e+00,1.610318064689636230e+00,1.924495339393615723e+00
-3.011201143264770508e+00,1.615392446517944336e+00,1.576218843460083008e+00,2.000000000000000000e+00
-3.010099172592163086e+00,1.715927958488464355e+00,1.544041395187377930e+00,2.000000000000000000e+00
-3.005822420120239258e+00,1.816378116607666016e+00,1.512113451957702637e+00,2.000000000000000000e+00
-2.998307466506958008e+00,1.916634798049926758e+00,1.477319002151489258e+00,1.925749659538269043e+00
-2.987055778503417969e+00,2.016554117202758789e+00,1.436992645263671875e+00,1.838248848915100098e+00
-2.971474170684814453e+00,2.115979909896850586e+00,1.390045166015625000e+00,1.750041127204895020e+00
-2.950860023498535156e+00,2.214620828628540039e+00,1.333302021026611328e+00,1.664731264114379883e+00
-2.924061775207519531e+00,2.311848163604736328e+00,1.259612202644348145e+00,1.588973999023437500e+00
-2.889148712158203125e+00,2.406489372253417969e+00,1.159721255302429199e+00,1.529383182525634766e+00
-2.843521356582641602e+00,2.496612310409545898e+00,1.027927994728088379e+00,1.489091396331787109e+00
-2.784888982772827148e+00,2.579294681549072266e+00,8.652355074882507324e-01,1.468277931213378906e+00
-2.712474346160888672e+00,2.650452136993408203e+00,6.765375733375549316e-01,1.464496374130249023e+00
-2.627630949020385742e+00,2.705565214157104492e+00,4.723500907421112061e-01,1.464496374130249023e+00
-2.533461570739746094e+00,2.741914510726928711e+00,2.760324478149414062e-01,1.464496374130249023e+00
-2.434036970138549805e+00,2.760403394699096680e+00,1.123034805059432983e-01,1.481800198554992676e+00
-2.333107233047485352e+00,2.764509916305541992e+00,-1.257256977260112762e-02,1.525859713554382324e+00
