# x,y,theta,velocity
1.839492559432983398e+00,7.555195093154907227e-01,2.940124988555908203e+00,2.000000000000000000e+00
1.741444468498229980e+00,7.740255594253540039e-01,2.971163988113403320e+00,2.000000000000000000e+00
1.642862677574157715e+00,7.893591523170471191e-01,3.004021167755126953e+00,2.000000000000000000e+00
1.543828129768371582e+00,8.013847470283508301e-01,3.037365674972534180e+00,2.000000000000000000e+00
1.444443583488464355e+00,8.101149797439575195e-01,3.069867610931396484e+00,2.000000000000000000e+00
1.344823956489562988e+00,8.156828284263610840e-01,3.100599288940429688e+00,2.000000000000000000e+00
1.245082378387451172e+00,8.182920217514038086e-01,3.129137516021728516e+00,2.000000000000000000e+00
1.145317673683166504e+00,8.181678056716918945e-01,-3.127696514129638672e+00,2.000000000000000000e+00
1.045604705810546875e+00,8.155199289321899414e-01,-3.103332757949829102e+00,2.000000000000000000e+00
9.459962844848632812e-01,8.105381131172180176e-01,-3.080789566040039062e+00,2.000000000000000000e+00
8.465279340744018555e-01,8.034005165100097656e-01,-3.059993267059326172e+00,2.000000000000000000e+00
7.472234964370727539e-01,7.942822575569152832e-01,-3.040947675704956055e+00,2.000000000000000000e+00
6.480995416641235352e-01,7.833619713783264160e-01,-3.023687601089477539e+00,2.000000000000000000e+00
5.491664409637451172e-01,7.708215117454528809e-01,-3.008228302001953125e+00,2.000000000000000000e+00
4.504279196262359619e-01,7.568421959877014160e-01,-2.994550943374633789e+00,2.000000000000000000e+00
3.518804609775543213e-01,7.416012883186340332e-01,-2.982606649398803711e+00,2.000000000000000000e+00
2.535132169723510742e-01,7.252690196037292480e-01,-2.972336530685424805e+00,2.000000000000000000e+00
1.553088277578353882e-01,7.080089449882507324e-01,-2.963695526123046875e+00,2.000000000000000000e+00
5.724492669105529785e-02,6.899803876876831055e-01,-2.956662178039550781e+00,2.000000000000000000e+00
-4.070425778627395630e-02,6.713411808013916016e-01,-2.951237201690673828e+00,2.000000000000000000e+00
-1.385665088891983032e-01,6.522498130798339844e-01,-2.947439670562744141e+00,2.000000000000000000e+00
-2.363712042570114136e-01,6.328672170639038086e-01,-2.945301055908203125e+00,2.000000000000000000e+00
-3.341495692729949951e-01,6.133577227592468262e-01,-2.944862604141235352e+00,2.000000000000000000e+00
-4.319351017475128174e-01,5.938897728919982910e-01,-2.946175813674926758e+00,2.000000000000000000e+00
-5.297635197639465332e-01,5.746372938156127930e-01,-2.949303388595581055e+00,2.000000000000000000e+00
-6.276714801788330078e-01,5.557808876037597656e-01,-2.954319953918457031e+00,2.000000000000000000e+00
-7.256942987442016602e-01,5.375097990036010742e-01,-2.961314201354980469e+00,2.000000000000000000e+00
-8.238639831542968750e-01,5.200234055519104004e-01,-2.970390796661376953e+00,2.000000000000000000e+00
-9.222072958946228027e-01,5.035337805747985840e-01,-2.981684684753417969e+00,2.000000000000000000e+00
-1.020746111869812012e+00,4.882692694664001465e-01,-2.995374679565429688e+00,2.000000000000000000e+00
-1.119498968124389648e+00,4.744788408279418945e-01,-3.011687755584716797e+00,2.000000000000000000e+00
-1.218482017517089844e+00,4.624369442462921143e-01,-3.030885457992553711e+00,2.000000000000000000e+00
-1.317705631256103516e+00,4.524458646774291992e-01,-3.053230285644531250e+00,2.000000000000000000e+00
-1.417163252830505371e+00,4.448351562023162842e-01,-3.078965663909912109e+00,2.000000000000000000e+00
-1.516817212104797363e+00,4.399597644805908203e-01,-3.108325242996215820e+00,2.000000000000000000e+00
-1.616585969924926758e+00,4.381984174251556396e-01,-3.141569137573242188e+00,2.000000000000000000e+00
-1.716342568397521973e+00,4.399550855159759521e-01,3.104163169860839844e+00,2.000000000000000000e+00
-1.815924286842346191e+00,4.456630349159240723e-01,3.062112569808959961e+00,2.000000000000000000e+00
-1.915143847465515137e+00,4.557892084121704102e-01,3.015101432800292969e+00,2.000000000000000000e+00
-2.013787031173706055e+00,4.708252549171447754e-01,2.963017463684082031e+00,2.000000000000000000e+00
-2.111573934555053711e+00,4.912444055080413818e-01,2.906136274337768555e+00,2.000000000000000000e+00
-2.208106756210327148e+00,5.174437761306762695e-01,2.845005989074707031e+00,2.000000000000000000e+00
-2.302834272384643555e+00,5.496935844421386719e-01,2.780228614807128906e+00,2.000000000000000000e+00
-2.395115613937377930e+00,5.881258249282836914e-01,2.712467432022094727e+00,2.000000000000000000e+00
-2.484362363815307617e+00,6.327540278434753418e-01,2.642779588699340820e+00,2.000000000000000000e+00
-2.570178031921386719e+00,6.834933161735534668e-01,2.572677850723266602e+00,2.000000000000000000e+00
-2.652249336242675781e+00,7.401074767112731934e-01,2.503512859344482422e+00,2.000000000000000000e+00
-2.730253696441650391e+00,8.021995425224304199e-01,2.436363458633422852e+00,2.000000000000000000e+00
-2.804005384445190430e+00,8.692924976348876953e-01,2.374447107315063477e+00,2.000000000000000000e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
