# x,y,theta,velocity
-1.189543604850769043e+00,1.850633919239044189e-01,2.950398683547973633e+00,2.000000000000000000e+00
-1.287148833274841309e+00,2.044231593608856201e-01,2.940277099609375000e+00,2.000000000000000000e+00
-1.384532928466796875e+00,2.248568087816238403e-01,2.928272724151611328e+00,2.000000000000000000e+00
-1.481644034385681152e+00,2.465538978576660156e-01,2.914194107055664062e+00,2.000000000000000000e+00
-1.578421354293823242e+00,2.697227299213409424e-01,2.897813796997070312e+00,2.000000000000000000e+00
-1.674787998199462891e+00,2.945937514305114746e-01,2.878845930099487305e+00,2.000000000000000000e+00
-1.770642042160034180e+00,3.214233219623565674e-01,2.856935024261474609e+00,2.000000000000000000e+00
-1.865845680236816406e+00,3.504979610443115234e-01,2.831634998321533203e+00,2.000000000000000000e+00
-1.960217952728271484e+00,3.821408450603485107e-01,2.802356243133544922e+00,2.000000000000000000e+00
-2.053530454635620117e+00,4.167277514934539795e-01,2.768314838409423828e+00,2.000000000000000000e+00
-2.145507574081420898e+00,4.547074735164642334e-01,2.728544235229492188e+00,2.000000000000000000e+00
-2.235810995101928711e+00,4.966140985488891602e-01,2.681956291198730469e+00,2.000000000000000000e+00
-2.323980093002319336e+00,5.430505871772766113e-01,2.627322196960449219e+00,2.000000000000000000e+00
-2.409343719482421875e+00,5.946563482284545898e-01,2.563156843185424805e+00,1.993900775909423828e+00
-2.490949153900146484e+00,6.520707011222839355e-01,2.487845182418823242e+00,1.961069464683532715e+00
-2.567566394805908203e+00,7.158761620521545410e-01,2.400081634521484375e+00,1.940287232398986816e+00
-2.637756586074829102e+00,7.865263223648071289e-01,2.299450159072875977e+00,1.931797027587890625e+00
-2.699985027313232422e+00,8.642451167106628418e-01,2.188251733779907227e+00,1.931505560874938965e+00
-2.752957582473754883e+00,9.487642049789428711e-01,2.072911977767944336e+00,1.931505560874938965e+00
-2.795990943908691406e+00,1.039102554321289062e+00,1.960627436637878418e+00,1.931505560874938965e+00
-2.828979253768920898e+00,1.133795857429504395e+00,1.855341911315917969e+00,1.937555432319641113e+00
-2.852204084396362305e+00,1.231295704841613770e+00,1.757735967636108398e+00,1.951235294342041016e+00
-2.866152763366699219e+00,1.330326795578002930e+00,1.667127251625061035e+00,1.971369624137878418e+00
-2.871403694152832031e+00,1.429987788200378418e+00,1.582910895347595215e+00,1.996510148048400879e+00
-2.868567466735839844e+00,1.529645681381225586e+00,1.504649639129638672e+00,2.000000000000000000e+00
-2.858233213424682617e+00,1.628809332847595215e+00,1.431662797927856445e+00,2.000000000000000000e+00
-2.840926170349121094e+00,1.727029442787170410e+00,1.362985968589782715e+00,2.000000000000000000e+00
-2.817101716995239258e+00,1.823879837989807129e+00,1.297647356986999512e+00,2.000000000000000000e+00
-2.787152051925659180e+00,1.918976068496704102e+00,1.234861016273498535e+00,2.000000000000000000e+00
-2.751417636871337891e+00,2.011994600296020508e+00,1.174062609672546387e+00,2.000000000000000000e+00
-2.710193157196044922e+00,2.102671623229980469e+00,1.114820837974548340e+00,2.000000000000000000e+00
-2.663735628128051758e+00,2.190774440765380859e+00,1.056711673736572266e+00,2.000000000000000000e+00
-2.612269639968872070e+00,2.276069641113281250e+00,9.992707967758178711e-01,2.000000000000000000e+00
-2.555994749069213867e+00,2.358302354812622070e+00,9.420520067214965820e-01,2.000000000000000000e+00
-2.495096445083618164e+00,2.437200069427490234e+00,8.847013711929321289e-01,2.000000000000000000e+00
-2.429757356643676758e+00,2.512477397918701172e+00,8.269720077514648438e-01,2.000000000000000000e+00
-2.360165119171142578e+00,2.583844423294067383e+00,7.686973214149475098e-01,2.000000000000000000e+00
-2.286518096923828125e+00,2.651010274887084961e+00,7.097595334053039551e-01,2.000000000000000000e+00
-2.209026813507080078e+00,2.713688850402832031e+00,6.500838398933410645e-01,2.000000000000000000e+00
-2.127915382385253906e+00,2.771601676940917969e+00,5.896487832069396973e-01,2.000000000000000000e+00
-2.043426513671875000e+00,2.824483156204223633e+00,5.285018682479858398e-01,2.000000000000000000e+00
-1.955829262733459473e+00,2.872083902359008789e+00,4.667577147483825684e-01,2.000000000000000000e+00
-1.865428686141967773e+00,2.914175271987915039e+00,4.045768678188323975e-01,2.000000000000000000e+00
-1.772572398185729980e+00,2.950554370880126953e+00,3.421528041362762451e-01,2.000000000000000000e+00
-1.677640318870544434e+00,2.981058120727539062e+00,2.797438800334930420e-01,2.000000000000000000e+00
-1.581023693084716797e+00,3.005581855773925781e+00,2.177384793758392334e-01,2.000000000000000000e+00
-1.483101844787597656e+00,3.024099111557006836e+00,1.566739529371261597e-01,2.000000000000000000e+00
-1.384227991104125977e+00,3.036669492721557617e+00,9.709128737449645996e-02,2.000000000000000000e+00
-1.284735321998596191e+00,3.043419361114501953e+00,3.930868208408355713e-02,2.000000000000000000e+00
-1.184954166412353516e+00,3.044506788253784180e+00,-1.670140959322452545e-02,2.000000000000000000e+00
-1.085227489471435547e+00,3.040086984634399414e+00,-7.123889774084091187e-02,2.000000000000000000e+00
-9.859125018119812012e-01,3.030303239822387695e+00,-1.244240179657936096e-01,2.000000000000000000e+00
-8.873383402824401855e-01,3.015336990356445312e+00,-1.756472736597061157e-01,2.000000000000000000e+00
-7.897474169731140137e-01,2.995488643646240234e+00,-2.233164012432098389e-01,2.000000000000000000e+00
-6.932348608970642090e-01,2.971255302429199219e+00,-2.648120522499084473e-01,2.000000000000000000e+00
-5.977109074592590332e-01,2.943411827087402344e+00,-2.971849739551544189e-01,2.000000000000000000e+00
-5.029722452163696289e-01,2.912986516952514648e+00,-3.193501830101013184e-01,2.000000000000000000e+00
-4.087776243686676025e-01,2.880937576293945312e+00,-3.323974311351776123e-01,2.000000000000000000e+00
-3.148660063743591309e-01,2.848051071166992188e+00,-3.369631767272949219e-01,2.000000000000000000e+00
-2.209668159484863281e-01,2.815143108367919922e+00,-3.316870033740997314e-01,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
