# x,y,theta,velocity
1.635491371154785156e+00,6.432403922080993652e-01,2.893576860427856445e+00,2.000000000000000000e+00
1.538143992424011230e+00,6.675661206245422363e-01,2.900896787643432617e+00,2.000000000000000000e+00
1.440592885017395020e+00,6.910790801048278809e-01,2.910288572311401367e+00,2.000000000000000000e+00
1.342800974845886230e+00,7.135731577873229980e-01,2.921772480010986328e+00,2.000000000000000000e+00
1.244737267494201660e+00,7.348392009735107422e-01,2.935348272323608398e+00,2.000000000000000000e+00
1.146376967430114746e+00,7.546688914299011230e-01,2.950978040695190430e+00,2.000000000000000000e+00
1.047700524330139160e+00,7.728588581085205078e-01,2.968604803085327148e+00,2.000000000000000000e+00
9.486936926841735840e-01,7.892109155654907227e-01,2.988219738006591797e+00,2.000000000000000000e+00
8.493529558181762695e-01,8.035207986831665039e-01,3.009935140609741211e+00,2.000000000000000000e+00
7.496910691261291504e-01,8.155634999275207520e-01,3.034008979797363281e+00,2.000000000000000000e+00
6.497434377670288086e-01,8.250787854194641113e-01,3.060746192932128906e+00,2.000000000000000000e+00
5.495702028274536133e-01,8.317779302597045898e-01,3.090197563171386719e+00,2.000000000000000000e+00
4.492509365081787109e-01,8.353921771049499512e-01,3.121883869171142578e+00,2.000000000000000000e+00
3.488772809505462646e-01,8.357338309288024902e-01,-3.128456830978393555e+00,2.000000000000000000e+00
2.485451400279998779e-01,8.327555656433105469e-01,-3.095941543579101562e+00,2.000000000000000000e+00
1.483474373817443848e-01,8.265730738639831543e-01,-3.065144300460815430e+00,2.000000000000000000e+00
4.836723208427429199e-02,8.174224495887756348e-01,-3.036939144134521484e+00,2.000000000000000000e+00
-5.132902786135673523e-02,8.055995702743530273e-01,-3.011612653732299805e+00,2.000000000000000000e+00
-1.506978571414947510e-01,7.914012074470520020e-01,-2.989007711410522461e+00,2.000000000000000000e+00
-2.497210204601287842e-01,7.750908136367797852e-01,-2.968843936920166016e+00,2.000000000000000000e+00
-3.484012782573699951e-01,7.569043636322021484e-01,-2.950948238372802734e+00,2.000000000000000000e+00
-4.467566609382629395e-01,7.370652556419372559e-01,-2.935288190841674805e+00,2.000000000000000000e+00
-5.448150038719177246e-01,7.157984972000122070e-01,-2.921933650970458984e+00,2.000000000000000000e+00
-6.426107287406921387e-01,6.933385729789733887e-01,-2.910984277725219727e+00,2.000000000000000000e+00
-7.401850223541259766e-01,6.699284911155700684e-01,-2.902523517608642578e+00,2.000000000000000000e+00
-8.375865221023559570e-01,6.458170413970947266e-01,-2.896615266799926758e+00,2.000000000000000000e+00
-9.348716735839843750e-01,6.212571263313293457e-01,-2.893334150314331055e+00,2.000000000000000000e+00
-1.032104849815368652e+00,5.965090394020080566e-01,-2.892806529998779297e+00,2.000000000000000000e+00
-1.129357457160949707e+00,5.718481540679931641e-01,-2.895231485366821289e+00,2.000000000000000000e+00
-1.226706862449645996e+00,5.475726127624511719e-01,-2.900886058807373047e+00,2.000000000000000000e+00
-1.324235439300537109e+00,5.240122675895690918e-01,-2.910154581069946289e+00,2.000000000000000000e+00
-1.422028779983520508e+00,5.015428662300109863e-01,-2.923583269119262695e+00,2.000000000000000000e+00
-1.520171642303466797e+00,4.806064963340759277e-01,-2.941910982131958008e+00,2.000000000000000000e+00
-1.618742585182189941e+00,4.617321789264678955e-01,-2.966062307357788086e+00,2.000000000000000000e+00
-1.717801451683044434e+00,4.455557167530059814e-01,-2.997143268585205078e+00,2.000000000000000000e+00
-1.817374587059020996e+00,4.328386783599853516e-01,-3.036468267440795898e+00,1.978631973266601562e+00
-1.917433261871337891e+00,4.244919121265411377e-01,-3.085724115371704102e+00,1.910736918449401855e+00
-2.017836332321166992e+00,4.216274917125701904e-01,3.135892391204833984e+00,1.851507306098937988e+00
-2.118237495422363281e+00,4.256365597248077393e-01,3.058887958526611328e+00,1.804131269454956055e+00
-2.217982530593872070e+00,4.382183551788330078e-01,2.963899374008178711e+00,1.770845293998718262e+00
-2.315979242324829102e+00,4.611485004425048828e-01,2.850778818130493164e+00,1.751914143562316895e+00
-2.410558462142944336e+00,4.958561956882476807e-01,2.721987247467041016e+00,1.745339989662170410e+00
-2.499555110931396484e+00,5.430415868759155273e-01,2.582511425018310547e+00,1.745339989662170410e+00
-2.580882549285888672e+00,6.024230122566223145e-01,2.440955877304077148e+00,1.745339989662170410e+00
-2.653186321258544922e+00,6.726107001304626465e-01,2.307503223419189453e+00,1.748456001281738281e+00
-2.716044664382934570e+00,7.514326572418212891e-01,2.188893795013427734e+00,1.762892961502075195e+00
-2.769800424575805664e+00,8.366155028343200684e-01,2.087095260620117188e+00,1.791277050971984863e+00
-2.815326929092407227e+00,9.263308048248291016e-01,2.001488447189331055e+00,1.832537770271301270e+00
-2.853723049163818359e+00,1.019271135330200195e+00,1.929931163787841797e+00,1.884303569793701172e+00
-2.885978221893310547e+00,1.114526033401489258e+00,1.868487238883972168e+00,1.943101286888122559e+00
-2.912687540054321289e+00,1.211458086967468262e+00,1.812300443649291992e+00,2.000000000000000000e+00
-2.934032440185546875e+00,1.309620618820190430e+00,1.757557988166809082e+00,2.000000000000000000e+00
-2.949960470199584961e+00,1.408706426620483398e+00,1.702485203742980957e+00,2.000000000000000000e+00
-2.960374116897583008e+00,1.508493304252624512e+00,1.646540522575378418e+00,2.000000000000000000e+00
-2.965139389038085938e+00,1.608721017837524414e+00,1.589032053947448730e+00,2.000000000000000000e+00
-2.964031934738159180e+00,1.709050893783569336e+00,1.529307484626770020e+00,2.000000000000000000e+00
-2.956819772720336914e+00,1.809132695198059082e+00,1.467037558555603027e+00,2.000000000000000000e+00
-2.943257331848144531e+00,1.908551573753356934e+00,1.395758748054504395e+00,2.000000000000000000e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
