# x,y,theta,velocity
5.478388071060180664e-01,5.394851565361022949e-01,3.037975549697875977e+00,2.000000000000000000e+00
4.477467834949493408e-01,5.492146611213684082e-01,3.052244663238525391e+00,2.000000000000000000e+00
3.475159406661987305e-01,5.574313998222351074e-01,3.068306207656860352e+00,2.000000000000000000e+00
2.471649199724197388e-01,5.639409422874450684e-01,3.086202383041381836e+00,2.000000000000000000e+00
1.467191129922866821e-01,5.685650110244750977e-01,3.105538606643676758e+00,2.000000000000000000e+00
4.620903357863426208e-02,5.711893439292907715e-01,3.125465154647827148e+00,2.000000000000000000e+00
-5.433177575469017029e-02,5.718077421188354492e-01,-3.138297080993652344e+00,2.000000000000000000e+00
-1.548694968223571777e-01,5.705266594886779785e-01,-3.120244026184082031e+00,2.000000000000000000e+00
-2.553738951683044434e-01,5.675150752067565918e-01,-3.103940725326538086e+00,2.000000000000000000e+00
-3.558216094970703125e-01,5.629568696022033691e-01,-3.089472293853759766e+00,2.000000000000000000e+00
-4.561973512172698975e-01,5.570386052131652832e-01,-3.076877593994140625e+00,2.000000000000000000e+00
-5.564941167831420898e-01,5.499521493911743164e-01,-3.066221952438354492e+00,2.000000000000000000e+00
-6.567134857177734375e-01,5.418968796730041504e-01,-3.057600259780883789e+00,2.000000000000000000e+00
-7.568656802177429199e-01,5.330827832221984863e-01,-3.051135540008544922e+00,2.000000000000000000e+00
-8.569676876068115234e-01,5.237329602241516113e-01,-3.046977758407592773e+00,2.000000000000000000e+00
-9.570418596267700195e-01,5.140864253044128418e-01,-3.045303106307983398e+00,2.000000000000000000e+00
-1.057113409042358398e+00,5.044012069702148438e-01,-3.046317577362060547e+00,2.000000000000000000e+00
-1.157208919525146484e+00,4.949575960636138916e-01,-3.050290107727050781e+00,2.000000000000000000e+00
-1.257354855537414551e+00,4.860676825046539307e-01,-3.057600736618041992e+00,2.000000000000000000e+00
-1.357576727867126465e+00,4.780886471271514893e-01,-3.068767309188842773e+00,2.000000000000000000e+00
-1.457898139953613281e+00,4.714371562004089355e-01,-3.084446907043457031e+00,2.000000000000000000e+00
-1.558335065841674805e+00,4.666036665439605713e-01,-3.105440855026245117e+00,2.000000000000000000e+00
-1.658878207206726074e+00,4.641681909561157227e-01,-3.132705688476562500e+00,2.000000000000000000e+00
-1.759471297264099121e+00,4.648161530494689941e-01,3.115797758102416992e+00,2.000000000000000000e+00
-1.859984993934631348e+00,4.693568944931030273e-01,3.072242259979248047e+00,1.994229912757873535e+00
-1.960174202919006348e+00,4.787573516368865967e-01,3.017845392227172852e+00,1.934611439704895020e+00
-2.059620857238769531e+00,4.941881597042083740e-01,2.950092315673828125e+00,1.885602712631225586e+00
-2.157669067382812500e+00,5.170468688011169434e-01,2.866744279861450195e+00,1.849312543869018555e+00
-2.253324747085571289e+00,5.488097667694091797e-01,2.767138719558715820e+00,1.826542973518371582e+00
-2.345128536224365234e+00,5.907176733016967773e-01,2.652466773986816406e+00,1.816561460494995117e+00
-2.431168317794799805e+00,6.434697508811950684e-01,2.525918483734130859e+00,1.815655708312988281e+00
-2.509517192840576172e+00,7.070060968399047852e-01,2.394004821777343750e+00,1.815655708312988281e+00
-2.578821659088134766e+00,7.803593277931213379e-01,2.265772104263305664e+00,1.815655708312988281e+00
-2.638569593429565430e+00,8.617939949035644531e-01,2.148428678512573242e+00,1.823511362075805664e+00
-2.688943624496459961e+00,9.493127465248107910e-01,2.044838666915893555e+00,1.843365788459777832e+00
-2.730600357055664062e+00,1.041169762611389160e+00,1.955193519592285156e+00,1.875177264213562012e+00
-2.764484882354736328e+00,1.136055350303649902e+00,1.878997325897216797e+00,1.917606949806213379e+00
-2.791675567626953125e+00,1.233021974563598633e+00,1.815372705459594727e+00,1.969360113143920898e+00
-2.813234090805053711e+00,1.331385850906372070e+00,1.762768149375915527e+00,2.000000000000000000e+00
-2.830088615417480469e+00,1.430654644966125488e+00,1.719004392623901367e+00,2.000000000000000000e+00
-2.842960596084594727e+00,1.530488014221191406e+00,1.681394457817077637e+00,2.000000000000000000e+00
-2.852299928665161133e+00,1.630665183067321777e+00,1.646736741065979004e+00,1.996382474899291992e+00
-2.858220815658569336e+00,1.731051802635192871e+00,1.611380815505981445e+00,1.909702062606811523e+00
-2.860457658767700195e+00,1.831559658050537109e+00,1.571595907211303711e+00,1.820438146591186523e+00
-2.858381509780883789e+00,1.932078599929809570e+00,1.524327278137207031e+00,1.730828285217285156e+00
-2.851119756698608398e+00,2.032363414764404297e+00,1.466909527778625488e+00,1.642287731170654297e+00
-2.837538242340087891e+00,2.131989717483520508e+00,1.395695090293884277e+00,1.557183623313903809e+00
-2.816113948822021484e+00,2.230232954025268555e+00,1.305340766906738281e+00,1.483719706535339355e+00
-2.784845352172851562e+00,2.325805664062500000e+00,1.179956555366516113e+00,1.421470284461975098e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
