# x,y,theta,velocity
-1.294576406478881836e+00,3.277981281280517578e+00,-2.607161402702331543e-01,2.000000000000000000e+00
-1.198212862014770508e+00,3.251207590103149414e+00,-2.797281444072723389e-01,2.000000000000000000e+00
-1.102316617965698242e+00,3.222752809524536133e+00,-2.957644462585449219e-01,2.000000000000000000e+00
-1.006846904754638672e+00,3.192898035049438477e+00,-3.091650605201721191e-01,2.000000000000000000e+00
-9.117605090141296387e-01,3.161887645721435547e+00,-3.202882707118988037e-01,2.000000000000000000e+00
-8.170109987258911133e-01,3.129927635192871094e+00,-3.294550776481628418e-01,2.000000000000000000e+00
-7.225483059883117676e-01,3.097193002700805664e+00,-3.369112014770507812e-01,2.000000000000000000e+00
-6.283187866210937500e-01,3.063835382461547852e+00,-3.428221642971038818e-01,2.000000000000000000e+00
-5.342652201652526855e-01,3.029991865158081055e+00,-3.472799360752105713e-01,2.000000000000000000e+00
-4.403280019760131836e-01,2.995792388916015625e+00,-3.503176271915435791e-01,2.000000000000000000e+00
-3.464488685131072998e-01,2.961365938186645508e+00,-3.519213795661926270e-01,2.000000000000000000e+00
-2.525748312473297119e-01,2.926847934722900391e+00,-3.520332276821136475e-01,2.000000000000000000e+00
-1.586623191833496094e-01,2.892385482788085938e+00,-3.505588471889495850e-01,2.000000000000000000e+00
-6.467847526073455811e-02,2.858141422271728516e+00,-3.474037349224090576e-01,2.000000000000000000e+00
2.940676175057888031e-02,2.824287652969360352e+00,-3.425184488296508789e-01,2.000000000000000000e+00
1.236338987946510315e-01,2.790994405746459961e+00,-3.359189331531524658e-01,2.000000000000000000e+00
2.180672883987426758e-01,2.758416652679443359e+00,-3.276769816875457764e-01,2.000000000000000000e+00
3.128045201301574707e-01,2.726689338684082031e+00,-3.177954852581024170e-01,2.000000000000000000e+00
4.079600572586059570e-01,2.695952415466308594e+00,-3.059856891632080078e-01,2.000000000000000000e+00
5.036260485649108887e-01,2.666407346725463867e+00,-2.915308475494384766e-01,2.000000000000000000e+00
5.998310446739196777e-01,2.638375520706176758e+00,-2.733610570430755615e-01,2.000000000000000000e+00
6.965281963348388672e-01,2.612321615219116211e+00,-2.504601776599884033e-01,2.000000000000000000e+00
7.936571836471557617e-01,2.588788747787475586e+00,-2.223483920097351074e-01,2.000000000000000000e+00
8.912345767021179199e-01,2.568300962448120117e+00,-1.893174201250076294e-01,2.000000000000000000e+00
9.894366860389709473e-01,2.551275014877319336e+00,-1.518883705139160156e-01,2.000000000000000000e+00
1.088551878929138184e+00,2.538098335266113281e+00,-1.088846325874328613e-01,2.000000000000000000e+00
1.188714742660522461e+00,2.529490470886230469e+00,-5.550425872206687927e-02,1.954661726951599121e+00
1.289587736129760742e+00,2.526928424835205078e+00,1.630406826734542847e-02,1.918315649032592773e+00
1.390174150466918945e+00,2.532775402069091797e+00,1.124155968427658081e-01,1.905465245246887207e+00
1.489065051078796387e+00,2.549447774887084961e+00,2.286797761917114258e-01,1.905465245246887207e+00
1.584902882575988770e+00,2.578098773956298828e+00,3.468930423259735107e-01,1.905465245246887207e+00
1.676905512809753418e+00,2.617354154586791992e+00,4.384237229824066162e-01,1.919107794761657715e+00
1.765883684158325195e+00,2.662952661514282227e+00,4.790347516536712646e-01,1.973998308181762695e+00
1.854362607002258301e+00,2.709522724151611328e+00,4.664158225059509277e-01,2.000000000000000000e+00
1.944462776184082031e+00,2.752861022949218750e+00,4.228103160858154297e-01,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
2.458432197570800781e+00,-1.973334401845932007e-01,-3.038115739822387695e+00,2.000000000000000000e+00
2.359358310699462891e+00,-2.064977586269378662e-01,-3.060084819793701172e+00,2.000000000000000000e+00
2.260117053985595703e+00,-2.136351317167282104e-01,-3.079001426696777344e+00,2.000000000000000000e+00
2.160766363143920898e+00,-2.190451025962829590e-01,-3.094879388809204102e+00,2.000000000000000000e+00
2.061347723007202148e+00,-2.230275869369506836e-01,-3.107728719711303711e+00,2.000000000000000000e+00
1.961890101432800293e+00,-2.258826196193695068e-01,-3.117557764053344727e+00,2.000000000000000000e+00
1.862411856651306152e+00,-2.279008030891418457e-01,-3.124646663665771484e+00,2.000000000000000000e+00
1.762922883033752441e+00,-2.293062210083007812e-01,-3.130179882049560547e+00,2.000000000000000000e+00
1.663427948951721191e+00,-2.301872372627258301e-01,-3.135249376296997070e+00,2.000000000000000000e+00
1.563929915428161621e+00,-2.305777668952941895e-01,-3.140039682388305664e+00,2.000000000000000000e+00
1.464431047439575195e+00,-2.305054962635040283e-01,3.138633251190185547e+00,2.000000000000000000e+00
1.364933490753173828e+00,-2.299981117248535156e-01,3.134399414062500000e+00,2.000000000000000000e+00
1.265438795089721680e+00,-2.290832847356796265e-01,3.130443334579467773e+00,2.000000000000000000e+00
1.165948271751403809e+00,-2.277886867523193359e-01,3.126765251159667969e+00,2.000000000000000000e+00
1.066462993621826172e+00,-2.261420041322708130e-01,3.123365402221679688e+00,2.000000000000000000e+00
9.669835567474365234e-01,-2.241709083318710327e-01,3.120243072509765625e+00,2.000000000000000000e+00
8.675104975700378418e-01,-2.219030559062957764e-01,3.117398977279663086e+00,2.000000000000000000e+00
7.680439352989196777e-01,-2.193661034107208252e-01,3.114832639694213867e+00,2.000000000000000000e+00
6.685837507247924805e-01,-2.165877223014831543e-01,3.112544298171997070e+00,2.000000000000000000e+00
5.691298246383666992e-01,-2.135955542325973511e-01,3.110533475875854492e+00,2.000000000000000000e+00
4.696816802024841309e-01,-2.104172408580780029e-01,3.108800888061523438e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
