# x,y,theta,velocity
-2.897512435913085938e+00,1.709859371185302734e+00,1.662754058837890625e+00,2.000000000000000000e+00
-2.904507875442504883e+00,1.809150576591491699e+00,1.620735049247741699e+00,2.000000000000000000e+00
-2.907450199127197266e+00,1.908694505691528320e+00,1.581010937690734863e+00,2.000000000000000000e+00
-2.906544446945190430e+00,2.008511781692504883e+00,1.541870474815368652e+00,2.000000000000000000e+00
-2.901672601699829102e+00,2.108376979827880859e+00,1.499740600585937500e+00,1.966729879379272461e+00
-2.892361879348754883e+00,2.207774162292480469e+00,1.452018857002258301e+00,1.892267942428588867e+00
-2.878068923950195312e+00,2.306162834167480469e+00,1.399384975433349609e+00,1.815166473388671875e+00
-2.858515501022338867e+00,2.403293609619140625e+00,1.345979452133178711e+00,1.733785033226013184e+00
-2.833881139755249023e+00,2.499391317367553711e+00,1.295333504676818848e+00,1.641815066337585449e+00
-2.804395675659179688e+00,2.594767332077026367e+00,1.243720889091491699e+00,1.536406397819519043e+00
-2.769534349441528320e+00,2.689058780670166016e+00,1.176712870597839355e+00,1.438241243362426758e+00
-2.727186441421508789e+00,2.780439376831054688e+00,1.070447683334350586e+00,1.365020513534545898e+00
-2.673314571380615234e+00,2.865042209625244141e+00,9.050951004028320312e-01,1.326775193214416504e+00
-2.603936433792114258e+00,2.937389612197875977e+00,6.856800317764282227e-01,1.315994977951049805e+00
-2.518675565719604492e+00,2.991552114486694336e+00,4.393016993999481201e-01,1.315994977951049805e+00
-2.422450304031372070e+00,3.022675037384033203e+00,1.896142214536666870e-01,1.315994977951049805e+00
-2.322370767593383789e+00,3.029227018356323242e+00,-3.881754353642463684e-02,1.322220206260681152e+00
-2.223382472991943359e+00,3.014943838119506836e+00,-2.117779254913330078e-01,1.355036020278930664e+00
-2.127073287963867188e+00,2.987237691879272461e+00,-3.167509138584136963e-01,1.427132964134216309e+00
-2.033308744430541992e+00,2.952640056610107422e+00,-3.746577203273773193e-01,1.530212879180908203e+00
-1.941561937332153320e+00,2.914288759231567383e+00,-4.120955467224121094e-01,1.645526409149169922e+00
-1.851251363754272461e+00,2.873058319091796875e+00,-4.412867128849029541e-01,1.760143041610717773e+00
-1.761850953102111816e+00,2.829401731491088867e+00,-4.621924459934234619e-01,1.871940135955810547e+00
-1.672937273979187012e+00,2.784225225448608398e+00,-4.722592830657958984e-01,1.984666585922241211e+00
-1.584171175956726074e+00,2.738640785217285156e+00,-4.718905389308929443e-01,2.000000000000000000e+00
-1.495269894599914551e+00,2.693553209304809570e+00,-4.639391899108886719e-01,2.000000000000000000e+00
-1.405986785888671875e+00,2.649483680725097656e+00,-4.512885510921478271e-01,2.000000000000000000e+00
-1.316105604171752930e+00,2.606722116470336914e+00,-4.351540803909301758e-01,2.000000000000000000e+00
-1.225435972213745117e+00,2.565550327301025391e+00,-4.150615036487579346e-01,2.000000000000000000e+00
-1.133815050125122070e+00,2.526393651962280273e+00,-3.901040852069854736e-01,2.000000000000000000e+00
-1.041124105453491211e+00,2.489765644073486328e+00,-3.604002296924591064e-01,2.000000000000000000e+00
-9.473138451576232910e-01,2.456108808517456055e+00,-3.275689780712127686e-01,2.000000000000000000e+00
-8.524265289306640625e-01,2.425644159317016602e+00,-2.941854298114776611e-01,2.000000000000000000e+00
-7.565897703170776367e-01,2.398324012756347656e+00,-2.625166773796081543e-01,2.000000000000000000e+00
-6.599747538566589355e-01,2.373928785324096680e+00,-2.336568534374237061e-01,2.000000000000000000e+00
-5.627467036247253418e-01,2.352188587188720703e+00,-2.075106203556060791e-01,2.000000000000000000e+00
-4.650251865386962891e-01,2.332883834838867188e+00,-1.834173798561096191e-01,2.000000000000000000e+00
-3.668865263462066650e-01,2.315855979919433594e+00,-1.609605401754379272e-01,2.000000000000000000e+00
-2.683934271335601807e-01,2.300957679748535156e+00,-1.401512622833251953e-01,2.000000000000000000e+00
-1.696112155914306641e-01,2.288025140762329102e+00,-1.211207658052444458e-01,2.000000000000000000e+00
-7.060504704713821411e-02,2.276883602142333984e+00,-1.039045006036758423e-01,2.000000000000000000e+00
2.856674045324325562e-02,2.267359018325805664e+00,-8.841872215270996094e-02,2.000000000000000000e+00
1.278585344552993774e-01,2.259289741516113281e+00,-7.451086491346359253e-02,2.000000000000000000e+00
2.272385060787200928e-01,2.252528429031372070e+00,-6.203738227486610413e-02,2.000000000000000000e+00
3.266852200031280518e-01,2.246939182281494141e+00,-5.090326815843582153e-02,2.000000000000000000e+00
4.261836111545562744e-01,2.242392778396606445e+00,-4.106199368834495544e-02,2.000000000000000000e+00
5.257213115692138672e-01,2.238761901855468750e+00,-3.249735757708549500e-02,2.000000000000000000e+00
6.252871155738830566e-01,2.235920190811157227e+00,-2.519615925848484039e-02,2.000000000000000000e+00
7.248711585998535156e-01,2.233742952346801758e+00,-1.913434453308582306e-02,2.000000000000000000e+00
8.244653344154357910e-01,2.232108592987060547e+00,-1.427695062011480331e-02,2.000000000000000000e+00
9.240636229515075684e-01,2.230898857116699219e+00,-1.058719959110021591e-02,2.000000000000000000e+00
1.023662209510803223e+00,2.229999542236328125e+00,-8.041662164032459259e-03,2.000000000000000000e+00
1.123259544372558594e+00,2.229296922683715820e+00,-6.638496648520231247e-03,2.000000000000000000e+00
1.222855448722839355e+00,2.228677272796630859e+00,-6.397287826985120773e-03,2.000000000000000000e+00
1.322451472282409668e+00,2.228022813796997070e+00,-7.350598927587270737e-03,2.000000000000000000e+00
1.422049522399902344e+00,2.227212905883789062e+00,-9.528981521725654602e-03,2.000000000000000000e+00
1.521650075912475586e+00,2.226124525070190430e+00,-1.295239757746458054e-02,2.000000000000000000e+00
1.621250152587890625e+00,2.224632740020751953e+00,-1.763151213526725769e-02,2.000000000000000000e+00
1.720841765403747559e+00,2.222612142562866211e+00,-2.358551882207393646e-02,2.000000000000000000e+00
1.820412993431091309e+00,2.219934463500976562e+00,-3.087369725108146667e-02,2.000000000000000000e+00
1.919950246810913086e+00,2.216462850570678711e+00,-3.961310535669326782e-02,2.000000000000000000e+00
2.019442558288574219e+00,2.212046146392822266e+00,-4.997111111879348755e-02,2.000000000000000000e+00
2.118883132934570312e+00,2.206513643264770508e+00,-6.211495772004127502e-02,2.000000000000000000e+00
2.218262672424316406e+00,2.199680566787719727e+00,-7.614221423864364624e-02,2.000000000000000000e+00
2.317556858062744141e+00,2.191356897354125977e+00,-9.205754846334457397e-02,2.000000000000000000e+00
2.416713714599609375e+00,2.181359767913818359e+00,-1.098355874419212341e-01,2.000000000000000000e+00
2.515650033950805664e+00,2.169511318206787109e+00,-1.295813918113708496e-01,2.000000000000000000e+00
2.614269971847534180e+00,2.155616044998168945e+00,-1.516528576612472534e-01,2.000000000000000000e+00
2.712488651275634766e+00,2.139429330825805664e+00,-1.766326576471328735e-01,2.000000000000000000e+00
2.810248613357543945e+00,2.120635271072387695e+00,-2.050606459379196167e-01,2.000000000000000000e+00
2.907495260238647461e+00,2.098870992660522461e+00,-2.370515316724777222e-01,2.000000000000000000e+00
3.004106044769287109e+00,2.073800325393676758e+00,-2.721960544586181641e-01,2.000000000000000000e+00
3.099818944931030273e+00,2.045188903808593750e+00,-3.099775910377502441e-01,2.000000000000000000e+00
3.194227218627929688e+00,2.012904167175292969e+00,-3.506509065628051758e-01,2.000000000000000000e+00
3.286912441253662109e+00,1.976756334304809570e+00,-3.957301080226898193e-01,2.000000000000000000e+00
3.377625703811645508e+00,1.936285853385925293e+00,-4.475111067295074463e-01,1.980137348175048828e+00
3.466365575790405273e+00,1.890620827674865723e+00,-5.078814625740051270e-01,1.924780607223510742e+00
3.552916765213012695e+00,1.838722348213195801e+00,-5.780224800109863281e-01,1.873856425285339355e+00
3.636233568191528320e+00,1.779808044433593750e+00,-6.593622565269470215e-01,1.829213738441467285e+00
3.714504241943359375e+00,1.713478326797485352e+00,-7.537278532981872559e-01,1.793922066688537598e+00
3.785500288009643555e+00,1.639708757400512695e+00,-8.625888824462890625e-01,1.770947813987731934e+00
3.846940040588378906e+00,1.558838963508605957e+00,-9.858821630477905273e-01,1.761041879653930664e+00
3.896850585937500000e+00,1.471560478210449219e+00,-1.120469808578491211e+00,1.760284423828125000e+00
3.933930397033691406e+00,1.378905057907104492e+00,-1.259209275245666504e+00,1.760284423828125000e+00
3.957826137542724609e+00,1.282241940498352051e+00,-1.393926262855529785e+00,1.760284423828125000e+00
3.968896150588989258e+00,1.183279275894165039e+00,-1.519192814826965332e+00,1.767090916633605957e+00
3.968080997467041016e+00,1.083694696426391602e+00,-1.631651759147644043e+00,1.784340500831604004e+00
3.956799030303955078e+00,9.847393631935119629e-01,-1.728919744491577148e+00,1.813572764396667480e+00
3.960446357727050781e+00,8.245165944099426270e-01,-1.971153259277343750e+00,1.324446678161621094e+00
3.909892082214355469e+00,7.376069426536560059e-01,-2.223812341690063477e+00,1.324446678161621094e+00
3.838917016983032227e+00,6.656495928764343262e-01,-2.459627389907836914e+00,1.324446678161621094e+00
3.753886222839355469e+00,6.109431385993957520e-01,-2.659925699234008789e+00,1.345218181610107422e+00
3.660699605941772461e+00,5.724897384643554688e-01,-2.817360877990722656e+00,1.390475749969482422e+00
3.563366651535034180e+00,5.469109416007995605e-01,-2.930542230606079102e+00,1.459143280982971191e+00
3.464275360107421875e+00,5.304076075553894043e-01,-3.009027957916259766e+00,1.546464085578918457e+00
3.364594936370849609e+00,5.204053521156311035e-01,-3.067960500717163086e+00,1.642985582351684570e+00
3.264714479446411133e+00,5.156869292259216309e-01,-3.117777109146118164e+00,1.739782452583312988e+00
3.164698123931884766e+00,5.156437754631042480e-01,3.121789455413818359e+00,1.833178520202636719e+00
3.064638376235961914e+00,5.196495652198791504e-01,3.084964275360107422e+00,1.924090504646301270e+00
2.964703559875488281e+00,5.269812345504760742e-01,3.054931402206420898e+00,2.000000000000000000e+00
2.865045785903930664e+00,5.369899868965148926e-01,3.030144929885864258e+00,2.000000000000000000e+00
2.765721321105957031e+00,5.492496490478515625e-01,3.008528709411621094e+00,2.000000000000000000e+00
2.666702270507812500e+00,5.635392069816589355e-01,2.988761425018310547e+00,2.000000000000000000e+00
2.567951440811157227e+00,5.797126293182373047e-01,2.970526933670043945e+00,2.000000000000000000e+00
2.469462156295776367e+00,5.976132750511169434e-01,2.953950881958007812e+00,2.000000000000000000e+00
2.371246814727783203e+00,6.170620322227478027e-01,2.939220905303955078e+00,2.000000000000000000e+00
2.273312568664550781e+00,6.378593444824218750e-01,2.926538228988647461e+00,2.000000000000000000e+00
2.175644397735595703e+00,6.597878932952880859e-01,2.916105508804321289e+00,2.000000000000000000e+00
2.078201532363891602e+00,6.826155185699462891e-01,2.908093214035034180e+00,2.000000000000000000e+00
1.980926156044006348e+00,7.060992121696472168e-01,2.902621984481811523e+00,2.000000000000000000e+00
1.883750438690185547e+00,7.299888730049133301e-01,2.899757146835327148e+00,2.000000000000000000e+00
1.786606192588806152e+00,7.540307641029357910e-01,2.899513483047485352e+00,2.000000000000000000e+00
1.689430117607116699e+00,7.779706716537475586e-01,2.901881456375122070e+00,2.000000000000000000e+00
1.592164516448974609e+00,8.015543818473815918e-01,2.906853437423706055e+00,2.000000000000000000e+00
1.494754076004028320e+00,8.245270848274230957e-01,2.914433717727661133e+00,2.000000000000000000e+00
1.397144317626953125e+00,8.466330170631408691e-01,2.924635887145996094e+00,2.000000000000000000e+00
1.299282789230346680e+00,8.676140904426574707e-01,2.937484502792358398e+00,2.000000000000000000e+00
1.201125144958496094e+00,8.872071504592895508e-01,2.953016757965087891e+00,2.000000000000000000e+00
1.102642297744750977e+00,9.051415920257568359e-01,2.971271991729736328e+00,2.000000000000000000e+00
1.003823280334472656e+00,9.211404919624328613e-01,2.992257595062255859e+00,2.000000000000000000e+00
9.046743512153625488e-01,9.349269270896911621e-01,3.015916347503662109e+00,2.000000000000000000e+00
8.052151203155517578e-01,9.462330341339111328e-01,3.042121410369873047e+00,2.000000000000000000e+00
7.054762244224548340e-01,9.548069834709167480e-01,3.070709943771362305e+00,2.000000000000000000e+00
6.055042147636413574e-01,9.604128599166870117e-01,3.101550817489624023e+00,2.000000000000000000e+00
5.053711533546447754e-01,9.628238677978515625e-01,3.134591341018676758e+00,2.000000000000000000e+00
4.051854312419891357e-01,9.618153572082519531e-01,-3.113363504409790039e+00,2.000000000000000000e+00
3.050956726074218750e-01,9.571686983108520508e-01,-3.076137304306030273e+00,2.000000000000000000e+00
2.052731066942214966e-01,9.487112760543823242e-01,-3.037586927413940430e+00,2.000000000000000000e+00
1.058830842375755310e-01,9.363744258880615234e-01,-2.998992204666137695e+00,2.000000000000000000e+00
7.056066300719976425e-03,9.202522635459899902e-01,-2.962182283401489258e+00,2.000000000000000000e+00
-9.113629162311553955e-02,9.006429314613342285e-01,-2.929065465927124023e+00,2.000000000000000000e+00
-1.886833012104034424e-01,8.780145049095153809e-01,-2.900979518890380859e+00,2.000000000000000000e+00
-2.856231927871704102e-01,8.529223203659057617e-01,-2.878417253494262695e+00,2.000000000000000000e+00
-3.820300102233886719e-01,8.259221315383911133e-01,-2.861091136932373047e+00,2.000000000000000000e+00
-4.780010282993316650e-01,7.974987626075744629e-01,-2.848309755325317383e+00,2.000000000000000000e+00
-5.736468434333801270e-01,7.680554389953613281e-01,-2.839449167251586914e+00,2.000000000000000000e+00
-6.690827608108520508e-01,7.379411458969116211e-01,-2.834137678146362305e+00,2.000000000000000000e+00
-7.644208073616027832e-01,7.074802517890930176e-01,-2.832254886627197266e+00,2.000000000000000000e+00
-8.597629666328430176e-01,6.770002841949462891e-01,-2.833883762359619141e+00,2.000000000000000000e+00
-9.552047252655029297e-01,6.468484997749328613e-01,-2.839248180389404297e+00,2.000000000000000000e+00
-1.050845623016357422e+00,6.174002885818481445e-01,-2.848683595657348633e+00,2.000000000000000000e+00
-1.146799802780151367e+00,5.890665650367736816e-01,-2.862622022628784180e+00,2.000000000000000000e+00
-1.243204951286315918e+00,5.623008608818054199e-01,-2.881519794464111328e+00,2.000000000000000000e+00
-1.340206623077392578e+00,5.376010537147521973e-01,-2.905736446380615234e+00,2.000000000000000000e+00
