# x,y,theta,velocity
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.721902132034301758e+00,2.163563489913940430e+00,-9.675955176353454590e-01,2.000000000000000000e+00
3.775425434112548828e+00,2.079175233840942383e+00,-1.033450007438659668e+00,2.000000000000000000e+00
3.824164628982543945e+00,1.991932511329650879e+00,-1.087477684020996094e+00,2.000000000000000000e+00
3.868273019790649414e+00,1.902267456054687500e+00,-1.138551354408264160e+00,2.000000000000000000e+00
3.907861471176147461e+00,1.810511946678161621e+00,-1.187649846076965332e+00,1.998928308486938477e+00
3.942965507507324219e+00,1.716956615447998047e+00,-1.235928654670715332e+00,1.930263400077819824e+00
3.973523139953613281e+00,1.621813893318176270e+00,-1.284901261329650879e+00,1.854705452919006348e+00
3.999312639236450195e+00,1.525265336036682129e+00,-1.337118268013000488e+00,1.774523019790649414e+00
4.019761562347412109e+00,1.427556395530700684e+00,-1.397493124008178711e+00,1.696546792984008789e+00
4.033740043640136719e+00,1.328604936599731445e+00,-1.472132086753845215e+00,1.624964118003845215e+00
4.039484024047851562e+00,1.228311896324157715e+00,-1.566554427146911621e+00,1.564026713371276855e+00
4.034593582153320312e+00,1.127369761466979980e+00,-1.686793684959411621e+00,1.519989967346191406e+00
4.016137599945068359e+00,1.027951240539550781e+00,-1.838508009910583496e+00,1.498612761497497559e+00
3.981415271759033203e+00,9.334986805915832520e-01,-2.019853115081787109e+00,1.496332526206970215e+00
3.929285764694213867e+00,8.477201461791992188e-01,-2.214877128601074219e+00,1.496332526206970215e+00
3.861309289932250977e+00,7.735506296157836914e-01,-2.401353359222412109e+00,1.496332526206970215e+00
3.781256198883056641e+00,7.124907970428466797e-01,-2.565334558486938477e+00,1.510190367698669434e+00
3.693206548690795898e+00,6.643118262290954590e-01,-2.701449394226074219e+00,1.542901635169982910e+00
3.600213050842285156e+00,6.272276043891906738e-01,-2.807925224304199219e+00,1.594316959381103516e+00
3.504268646240234375e+00,5.988206267356872559e-01,-2.887905120849609375e+00,1.662359714508056641e+00
3.406614303588867188e+00,5.770325064659118652e-01,-2.948608160018920898e+00,1.742135405540466309e+00
