# x,y,theta,velocity
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.594662189483642578e+00,2.257585525512695312e+00,-7.163249850273132324e-01,2.000000000000000000e+00
3.669473648071289062e+00,2.189805507659912109e+00,-7.531480193138122559e-01,2.000000000000000000e+00
3.741930723190307617e+00,2.119522333145141602e+00,-7.896918058395385742e-01,2.000000000000000000e+00
3.811593532562255859e+00,2.046460151672363281e+00,-8.319704532623291016e-01,1.939292430877685547e+00
3.877854824066162109e+00,1.970308899879455566e+00,-8.814126849174499512e-01,1.864706873893737793e+00
3.939964771270751953e+00,1.890726447105407715e+00,-9.400199651718139648e-01,1.793191909790039062e+00
3.996857643127441406e+00,1.807359337806701660e+00,-1.009953141212463379e+00,1.726349949836730957e+00
4.047297954559326172e+00,1.719847917556762695e+00,-1.093747019767761230e+00,1.667689919471740723e+00
4.089628696441650391e+00,1.627872228622436523e+00,-1.197183728218078613e+00,1.622828483581542969e+00
4.121172428131103516e+00,1.531404376029968262e+00,-1.325525879859924316e+00,1.594991087913513184e+00
4.138866424560546875e+00,1.431165099143981934e+00,-1.476843476295471191e+00,1.581984400749206543e+00
4.140236377716064453e+00,1.329090356826782227e+00,-1.643629908561706543e+00,1.578704714775085449e+00
4.124063014984130859e+00,1.228279948234558105e+00,-1.817955255508422852e+00,1.578704714775085449e+00
4.090534687042236328e+00,1.132109045982360840e+00,-1.991410493850708008e+00,1.578704714775085449e+00
4.041259288787841797e+00,1.043164253234863281e+00,-2.152775526046752930e+00,1.584377169609069824e+00
3.979025363922119141e+00,9.626424908638000488e-01,-2.292116165161132812e+00,1.604642271995544434e+00
3.907098054885864258e+00,8.906054496765136719e-01,-2.406581163406372070e+00,1.642981767654418945e+00
3.828392982482910156e+00,8.264731168746948242e-01,-2.500093460083007812e+00,1.696236491203308105e+00
3.744878053665161133e+00,7.694471478462219238e-01,-2.578539848327636719e+00,1.758518934249877930e+00
3.657668113708496094e+00,7.187099456787109375e-01,-2.645992279052734375e+00,1.825314164161682129e+00
3.567433834075927734e+00,6.735201478004455566e-01,-2.704663753509521484e+00,1.894504308700561523e+00
3.474747896194458008e+00,6.332798600196838379e-01,-2.756109714508056641e+00,1.965129971504211426e+00
3.380162000656127930e+00,5.975281596183776855e-01,-2.801772594451904297e+00,2.000000000000000000e+00
3.284147262573242188e+00,5.658960342407226562e-01,-2.842908859252929688e+00,2.000000000000000000e+00
3.187037467956542969e+00,5.380661487579345703e-01,-2.880511760711669922e+00,2.000000000000000000e+00
3.089037895202636719e+00,5.137668251991271973e-01,-2.915421724319458008e+00,2.000000000000000000e+00
2.990278005599975586e+00,4.927901923656463623e-01,-2.948457956314086914e+00,2.000000000000000000e+00
2.890867233276367188e+00,4.750100672245025635e-01,-2.980369806289672852e+00,2.000000000000000000e+00
2.790926456451416016e+00,4.603687524795532227e-01,-3.011551380157470703e+00,2.000000000000000000e+00
2.690582990646362305e+00,4.488170444965362549e-01,-3.041782855987548828e+00,2.000000000000000000e+00
2.589957714080810547e+00,4.402432739734649658e-01,-3.070197582244873047e+00,2.000000000000000000e+00
2.489153146743774414e+00,4.344114959239959717e-01,-3.095589637756347656e+00,2.000000000000000000e+00
2.388247489929199219e+00,4.309574365615844727e-01,-3.116957426071166992e+00,2.000000000000000000e+00
2.287297487258911133e+00,4.294377267360687256e-01,-3.133803129196166992e+00,2.000000000000000000e+00
2.186339378356933594e+00,4.293846189975738525e-01,3.137106895446777344e+00,2.000000000000000000e+00
2.085392236709594727e+00,4.303434491157531738e-01,3.129284381866455078e+00,2.000000000000000000e+00
1.984460353851318359e+00,4.318695366382598877e-01,3.125898599624633789e+00,2.000000000000000000e+00
1.883537769317626953e+00,4.335116147994995117e-01,3.127101421356201172e+00,2.000000000000000000e+00
1.782610535621643066e+00,4.347947537899017334e-01,3.133183002471923828e+00,2.000000000000000000e+00
1.681664824485778809e+00,4.352093338966369629e-01,-3.138706684112548828e+00,2.000000000000000000e+00
1.580702424049377441e+00,4.342120885848999023e-01,-3.121891736984252930e+00,2.000000000000000000e+00
1.479759097099304199e+00,4.312311112880706787e-01,-3.099276065826416016e+00,2.000000000000000000e+00
1.378919482231140137e+00,4.256682395935058594e-01,-3.070519447326660156e+00,2.000000000000000000e+00
1.278322100639343262e+00,4.168902039527893066e-01,-3.035134553909301758e+00,2.000000000000000000e+00
1.178156137466430664e+00,4.042142033576965332e-01,-2.992504358291625977e+00,2.000000000000000000e+00
1.078663468360900879e+00,3.869009017944335938e-01,-2.942162990570068359e+00,2.000000000000000000e+00
9.801642894744873047e-01,3.641968369483947754e-01,-2.884192228317260742e+00,1.969989061355590820e+00
8.831045031547546387e-01,3.354219794273376465e-01,-2.819297313690185547e+00,1.914959192276000977e+00
7.880966663360595703e-01,3.000580072402954102e-01,-2.748550891876220703e+00,1.859355449676513672e+00
6.958906650543212891e-01,2.578003108501434326e-01,-2.673209905624389648e+00,1.802096247673034668e+00
6.072727441787719727e-01,2.085732519626617432e-01,-2.594826459884643555e+00,1.742251038551330566e+00
5.229547023773193359e-01,1.525403112173080444e-01,-2.515475273132324219e+00,1.677160501480102539e+00
4.434642791748046875e-01,9.010940045118331909e-02,-2.437648296356201172e+00,1.603244423866271973e+00
3.690636157989501953e-01,2.187853120267391205e-02,-2.363472700119018555e+00,1.516352534294128418e+00
2.997648119926452637e-01,-5.151342228055000305e-02,-2.297966957092285156e+00,1.411071300506591797e+00
2.349213659763336182e-01,-1.288710385560989380e-01,-2.274452686309814453e+00,1.262580752372741699e+00
1.691434979438781738e-01,-2.054466903209686279e-01,-2.343107223510742188e+00,1.128272891044616699e+00
9.433741867542266846e-02,-2.731837034225463867e-01,-2.519640922546386719e+00,1.053470134735107422e+00
-2.749714814126491547e-02,-1.927009671926498413e-01,3.104305267333984375e+00,2.000000000000000000e+00
-1.269267350435256958e-01,-1.889862269163131714e-01,3.104239702224731445e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
