# x,y,theta,velocity
3.762700319290161133e+00,7.338238358497619629e-01,-2.315843582153320312e+00,1.829533934593200684e+00
3.690178871154785156e+00,6.644306778907775879e-01,-2.441696882247924805e+00,1.828433871269226074e+00
3.609375238418579102e+00,6.047072410583496094e-01,-2.569129943847656250e+00,1.828433871269226074e+00
3.521578311920166016e+00,5.557764172554016113e-01,-2.697206020355224609e+00,1.828433871269226074e+00
3.428364515304565430e+00,5.185188651084899902e-01,-2.823729753494262695e+00,1.828857183456420898e+00
3.331404685974121094e+00,4.932056069374084473e-01,-2.943336248397827148e+00,1.833557128906250000e+00
3.232239246368408203e+00,4.791181683540344238e-01,-3.048420667648315430e+00,1.848917245864868164e+00
3.132123708724975586e+00,4.745843112468719482e-01,-3.133691310882568359e+00,1.880610227584838867e+00
3.031960248947143555e+00,4.775356948375701904e-01,3.083940982818603516e+00,1.929759502410888672e+00
2.932255744934082031e+00,4.861198067665100098e-01,3.034203290939331055e+00,1.992976546287536621e+00
2.833163261413574219e+00,4.989668428897857666e-01,2.996108531951904297e+00,2.000000000000000000e+00
2.734618186950683594e+00,5.150775313377380371e-01,2.967024803161621094e+00,2.000000000000000000e+00
2.636482000350952148e+00,5.336541533470153809e-01,2.945611953735351562e+00,2.000000000000000000e+00
2.538640260696411133e+00,5.539848208427429199e-01,2.931055545806884766e+00,2.000000000000000000e+00
2.441007852554321289e+00,5.754277706146240234e-01,2.922546625137329102e+00,2.000000000000000000e+00
2.343510389328002930e+00,5.974242091178894043e-01,2.919204473495483398e+00,2.000000000000000000e+00
2.246062994003295898e+00,6.195103526115417480e-01,2.920196056365966797e+00,2.000000000000000000e+00
2.148564815521240234e+00,6.413038372993469238e-01,2.924972534179687500e+00,2.000000000000000000e+00
2.050912618637084961e+00,6.624577045440673828e-01,2.933431386947631836e+00,2.000000000000000000e+00
1.953016877174377441e+00,6.826076507568359375e-01,2.945848941802978516e+00,2.000000000000000000e+00
1.854814767837524414e+00,7.013404369354248047e-01,2.962517976760864258e+00,2.000000000000000000e+00
1.756272912025451660e+00,7.182210087776184082e-01,2.983348369598388672e+00,2.000000000000000000e+00
1.657385468482971191e+00,7.328459620475769043e-01,3.007732391357421875e+00,2.000000000000000000e+00
1.558172225952148438e+00,7.448983788490295410e-01,3.034530639648437500e+00,2.000000000000000000e+00
1.458676457405090332e+00,7.542017698287963867e-01,3.062185525894165039e+00,2.000000000000000000e+00
1.358960866928100586e+00,7.607504725456237793e-01,3.089215040206909180e+00,2.000000000000000000e+00
1.259098529815673828e+00,7.646647691726684570e-01,3.114757776260375977e+00,2.000000000000000000e+00
1.159161210060119629e+00,7.661134004592895508e-01,3.138581991195678711e+00,2.000000000000000000e+00
1.059211969375610352e+00,7.652665376663208008e-01,-3.122459650039672852e+00,2.000000000000000000e+00
9.593038558959960938e-01,7.622890472412109375e-01,-3.101930141448974609e+00,2.000000000000000000e+00
8.594792485237121582e-01,7.573404908180236816e-01,-3.082957744598388672e+00,2.000000000000000000e+00
7.597691416740417480e-01,7.505759000778198242e-01,-3.065494298934936523e+00,2.000000000000000000e+00
6.601938009262084961e-01,7.421458363533020020e-01,-3.049497842788696289e+00,2.000000000000000000e+00
5.607641339302062988e-01,7.321965694427490234e-01,-3.034930229187011719e+00,2.000000000000000000e+00
4.614842832088470459e-01,7.208702564239501953e-01,-3.021754980087280273e+00,2.000000000000000000e+00
3.623537719249725342e-01,7.083050608634948730e-01,-3.009936332702636719e+00,2.000000000000000000e+00
2.633691430091857910e-01,6.946353912353515625e-01,-2.999445199966430664e+00,2.000000000000000000e+00
1.645241528749465942e-01,6.799931526184082031e-01,-2.990265369415283203e+00,2.000000000000000000e+00
6.580921262502670288e-02,6.645088195800781250e-01,-2.982393026351928711e+00,2.000000000000000000e+00
-3.278891369700431824e-02,6.483128666877746582e-01,-2.975839138031005859e+00,2.000000000000000000e+00
-1.312875151634216309e-01,6.315368413925170898e-01,-2.970624446868896484e+00,2.000000000000000000e+00
-2.297075539827346802e-01,6.143141984939575195e-01,-2.966775655746459961e+00,2.000000000000000000e+00
-3.280725479125976562e-01,5.967807173728942871e-01,-2.964320898056030273e+00,2.000000000000000000e+00
-4.264074265956878662e-01,5.790749192237854004e-01,-2.963291645050048828e+00,2.000000000000000000e+00
-5.247373580932617188e-01,5.613387823104858398e-01,-2.963738441467285156e+00,2.000000000000000000e+00
-6.230881214141845703e-01,5.437208414077758789e-01,-2.965756177902221680e+00,2.000000000000000000e+00
-7.214870452880859375e-01,5.263820290565490723e-01,-2.969500303268432617e+00,2.000000000000000000e+00
-8.199644684791564941e-01,5.095014572143554688e-01,-2.975180149078369141e+00,2.000000000000000000e+00
-9.185547232627868652e-01,4.932813644409179688e-01,-2.983011484146118164e+00,2.000000000000000000e+00
-1.017292618751525879e+00,4.779439270496368408e-01,-2.993139505386352539e+00,2.000000000000000000e+00
-1.116206884384155273e+00,4.637218415737152100e-01,-3.005691766738891602e+00,2.000000000000000000e+00
-1.215316176414489746e+00,4.508654475212097168e-01,-3.020942211151123047e+00,2.000000000000000000e+00
-1.314629197120666504e+00,4.396652579307556152e-01,-3.039403676986694336e+00,2.000000000000000000e+00
-1.414145350456237793e+00,4.304762780666351318e-01,-3.061835765838623047e+00,2.000000000000000000e+00
-1.513854146003723145e+00,4.237419366836547852e-01,-3.089177608489990234e+00,2.000000000000000000e+00
-1.613729119300842285e+00,4.200055003166198730e-01,-3.122328519821166992e+00,2.000000000000000000e+00
-1.713706493377685547e+00,4.198915064334869385e-01,3.121230125427246094e+00,2.000000000000000000e+00
-1.813656330108642578e+00,4.240770637989044189e-01,3.074603796005249023e+00,2.000000000000000000e+00
-1.913346290588378906e+00,4.332851767539978027e-01,3.020133018493652344e+00,2.000000000000000000e+00
-2.012380838394165039e+00,4.483334720134735107e-01,2.956138372421264648e+00,1.956393837928771973e+00
-2.110133647918701172e+00,4.702044725418090820e-01,2.879887819290161133e+00,1.921164512634277344e+00
-2.205680847167968750e+00,5.001084208488464355e-01,2.788412809371948242e+00,1.900551438331604004e+00
-2.297808408737182617e+00,5.393881797790527344e-01,2.681332588195800781e+00,1.893493175506591797e+00
-2.385167598724365234e+00,5.890930891036987305e-01,2.563270807266235352e+00,1.893493175506591797e+00
-2.466470956802368164e+00,6.494864225387573242e-01,2.442133426666259766e+00,1.893493175506591797e+00
-2.540625095367431641e+00,7.198895215988159180e-01,2.324785709381103516e+00,1.895047783851623535e+00
-2.606791019439697266e+00,7.989099621772766113e-01,2.214966535568237305e+00,1.903875827789306641e+00
-2.664429903030395508e+00,8.847325444221496582e-01,2.113960027694702148e+00,1.921311140060424805e+00
-2.713351249694824219e+00,9.754108190536499023e-01,2.021862030029296875e+00,1.946277618408203125e+00
-2.753760337829589844e+00,1.069158673286437988e+00,1.938760995864868164e+00,1.977332830429077148e+00
-2.786304235458374023e+00,1.164641499519348145e+00,1.865672707557678223e+00,2.000000000000000000e+00
-2.812102556228637695e+00,1.261243700981140137e+00,1.804222106933593750e+00,2.000000000000000000e+00
-2.832503080368041992e+00,1.358950734138488770e+00,1.753640294075012207e+00,2.000000000000000000e+00
-2.848412513732910156e+00,1.457609415054321289e+00,1.710245966911315918e+00,2.000000000000000000e+00
-2.860274553298950195e+00,1.556807518005371094e+00,1.672164320945739746e+00,2.000000000000000000e+00
-2.868631124496459961e+00,1.656384944915771484e+00,1.638860583305358887e+00,2.000000000000000000e+00
-2.873864173889160156e+00,1.756158471107482910e+00,1.606638669967651367e+00,2.000000000000000000e+00
-2.857414722442626953e+00,1.903746724128723145e+00,1.643816351890563965e+00,1.611442327499389648e+00
-2.862654209136962891e+00,2.003761291503906250e+00,1.596966385841369629e+00,1.495808601379394531e+00
-2.862654209136962891e+00,2.103910446166992188e+00,1.536340236663818359e+00,1.377193689346313477e+00
-2.855757236480712891e+00,2.203846454620361328e+00,1.453570127487182617e+00,1.259063243865966797e+00
-2.839251279830932617e+00,2.302632808685302734e+00,1.333198189735412598e+00,1.151885032653808594e+00
-2.808724880218505859e+00,2.398056268692016602e+00,1.142976403236389160e+00,1.068607449531555176e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
