# x,y,theta,velocity
1.524441361427307129e+00,4.694686233997344971e-01,2.982268333435058594e+00,2.000000000000000000e+00
1.425438404083251953e+00,4.847548604011535645e-01,2.995650291442871094e+00,2.000000000000000000e+00
1.326219797134399414e+00,4.986046850681304932e-01,3.011222124099731445e+00,2.000000000000000000e+00
1.226784586906433105e+00,5.108012557029724121e-01,3.028901100158691406e+00,2.000000000000000000e+00
1.127143025398254395e+00,5.211343765258789062e-01,3.048482656478881836e+00,2.000000000000000000e+00
1.027314901351928711e+00,5.294277071952819824e-01,3.069344043731689453e+00,2.000000000000000000e+00
9.273307323455810547e-01,5.355957150459289551e-01,3.090368270874023438e+00,2.000000000000000000e+00
8.272308111190795898e-01,5.396859049797058105e-01,3.110336780548095703e+00,2.000000000000000000e+00
7.270606160163879395e-01,5.418573617935180664e-01,3.128399848937988281e+00,2.000000000000000000e+00
6.268641948699951172e-01,5.423294305801391602e-01,-3.138952970504760742e+00,2.000000000000000000e+00
5.266773700714111328e-01,5.413284301757812500e-01,-3.125207185745239258e+00,2.000000000000000000e+00
4.265230000019073486e-01,5.390464663505554199e-01,-3.113181114196777344e+00,2.000000000000000000e+00
3.264117240905761719e-01,5.356370806694030762e-01,-3.102560043334960938e+00,2.000000000000000000e+00
2.263457924127578735e-01,5.312290787696838379e-01,-3.093176364898681641e+00,2.000000000000000000e+00
1.263228803873062134e-01,5.259419083595275879e-01,-3.085003137588500977e+00,2.000000000000000000e+00
2.633965201675891876e-02,5.198987126350402832e-01,-3.078099012374877930e+00,2.000000000000000000e+00
-7.360714673995971680e-02,5.132305622100830078e-01,-3.072525262832641602e+00,2.000000000000000000e+00
-1.735213845968246460e-01,5.060728788375854492e-01,-3.068305492401123047e+00,2.000000000000000000e+00
-2.734085321426391602e-01,4.985614120960235596e-01,-3.065424919128417969e+00,2.000000000000000000e+00
-3.732763826847076416e-01,4.908284842967987061e-01,-3.063851118087768555e+00,2.000000000000000000e+00
-4.731349647045135498e-01,4.830029904842376709e-01,-3.063568115234375000e+00,2.000000000000000000e+00
-5.729957222938537598e-01,4.752137660980224609e-01,-3.064592599868774414e+00,2.000000000000000000e+00
-6.728702783584594727e-01,4.675928950309753418e-01,-3.066975593566894531e+00,2.000000000000000000e+00
-7.727696895599365234e-01,4.602794945240020752e-01,-3.070803165435791016e+00,2.000000000000000000e+00
-8.727034330368041992e-01,4.534231126308441162e-01,-3.076193094253540039e+00,2.000000000000000000e+00
-9.726787805557250977e-01,4.471868574619293213e-01,-3.083292961120605469e+00,2.000000000000000000e+00
-1.072700619697570801e+00,4.417501091957092285e-01,-3.092277288436889648e+00,2.000000000000000000e+00
-1.172771453857421875e+00,4.373112320899963379e-01,-3.103349924087524414e+00,2.000000000000000000e+00
-1.272890686988830566e+00,4.340905547142028809e-01,-3.116755247116088867e+00,2.000000000000000000e+00
-1.373052120208740234e+00,4.323357641696929932e-01,-3.132804155349731445e+00,2.000000000000000000e+00
-1.473239302635192871e+00,4.323297441005706787e-01,3.131294965744018555e+00,2.000000000000000000e+00
-1.573419690132141113e+00,4.343991875648498535e-01,3.108681917190551758e+00,2.000000000000000000e+00
-1.673537254333496094e+00,4.389240443706512451e-01,3.081929206848144531e+00,2.000000000000000000e+00
-1.773499369621276855e+00,4.463508129119873047e-01,3.050255775451660156e+00,2.000000000000000000e+00
-1.873159050941467285e+00,4.572077691555023193e-01,3.012683629989624023e+00,2.000000000000000000e+00
-1.972297430038452148e+00,4.721205830574035645e-01,2.968023777008056641e+00,2.000000000000000000e+00
-2.070601940155029297e+00,4.918260276317596436e-01,2.914884805679321289e+00,1.982461929321289062e+00
-2.167619228363037109e+00,5.171761512756347656e-01,2.851654291152954102e+00,1.931974649429321289e+00
-2.262690544128417969e+00,5.491348505020141602e-01,2.776525974273681641e+00,1.890780925750732422e+00
-2.354886770248413086e+00,5.887494683265686035e-01,2.688026905059814453e+00,1.860576629638671875e+00
-2.442958831787109375e+00,6.370084285736083984e-01,2.585700750350952148e+00,1.842262506484985352e+00
-2.525305747985839844e+00,6.946207880973815918e-01,2.470399141311645508e+00,1.835156798362731934e+00
-2.600085258483886719e+00,7.617981433868408203e-01,2.345211982727050781e+00,1.835156798362731934e+00
-2.665628194808959961e+00,8.380597233772277832e-01,2.216646671295166016e+00,1.835156798362731934e+00
-2.720904111862182617e+00,9.221037626266479492e-01,2.092540502548217773e+00,1.835787773132324219e+00
-2.765663862228393555e+00,1.012071132659912109e+00,1.977907538414001465e+00,1.843778014183044434e+00
-2.800275325775146484e+00,1.106173992156982422e+00,1.874268174171447754e+00,1.861409306526184082e+00
-2.825515270233154297e+00,1.203201174736022949e+00,1.781967163085937500e+00,1.888594985008239746e+00
-2.842358350753784180e+00,1.302487611770629883e+00,1.701021194458007812e+00,1.925100684165954590e+00
-2.851763725280761719e+00,1.403623580932617188e+00,1.630315780639648438e+00,1.970242500305175781e+00
-2.854497432708740234e+00,1.506197690963745117e+00,1.567519307136535645e+00,2.000000000000000000e+00
-2.851088285446166992e+00,1.609712004661560059e+00,1.509916543960571289e+00,2.000000000000000000e+00
-2.841855764389038086e+00,1.713589549064636230e+00,1.454939246177673340e+00,2.000000000000000000e+00
-2.826942443847656250e+00,1.817190408706665039e+00,1.400287747383117676e+00,2.000000000000000000e+00
-2.806345939636230469e+00,1.919825553894042969e+00,1.343956351280212402e+00,2.000000000000000000e+00
-2.779953241348266602e+00,2.020771980285644531e+00,1.284238100051879883e+00,2.000000000000000000e+00
-2.747570991516113281e+00,2.119287490844726562e+00,1.219742417335510254e+00,2.000000000000000000e+00
-2.708959817886352539e+00,2.214624881744384766e+00,1.149444580078125000e+00,2.000000000000000000e+00
-2.663866043090820312e+00,2.306047677993774414e+00,1.072769761085510254e+00,2.000000000000000000e+00
-2.612054586410522461e+00,2.392843723297119141e+00,9.896984696388244629e-01,2.000000000000000000e+00
-2.553341150283813477e+00,2.474340915679931641e+00,9.008606076240539551e-01,2.000000000000000000e+00
-2.487625837326049805e+00,2.549921035766601562e+00,8.073212504386901855e-01,2.000000000000000000e+00
-2.414983034133911133e+00,2.618902683258056641e+00,7.096372842788696289e-01,2.000000000000000000e+00
-2.335836648941040039e+00,2.680292606353759766e+00,6.085895299911499023e-01,2.000000000000000000e+00
-2.250828027725219727e+00,2.733289241790771484e+00,5.062884688377380371e-01,2.000000000000000000e+00
-2.160852432250976562e+00,2.777320623397827148e+00,3.987551927566528320e-01,2.000000000000000000e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
