# x,y,theta,velocity
7.939004302024841309e-01,8.502827882766723633e-01,3.022025108337402344e+00,2.000000000000000000e+00
6.938135623931884766e-01,8.607320785522460938e-01,3.054000139236450195e+00,2.000000000000000000e+00
5.934258699417114258e-01,8.678879141807556152e-01,3.087647438049316406e+00,2.000000000000000000e+00
4.928525686264038086e-01,8.715834617614746094e-01,3.122515201568603516e+00,2.000000000000000000e+00
3.922207653522491455e-01,8.717268705368041992e-01,-3.125571012496948242e+00,2.000000000000000000e+00
2.916509211063385010e-01,8.683596253395080566e-01,-3.091695785522460938e+00,2.000000000000000000e+00
1.912419348955154419e-01,8.616903424263000488e-01,-3.060487985610961914e+00,2.000000000000000000e+00
9.106698632240295410e-02,8.520555496215820312e-01,-3.032836675643920898e+00,2.000000000000000000e+00
-8.825332857668399811e-03,8.398455977439880371e-01,-3.008902311325073242e+00,2.000000000000000000e+00
-1.084096357226371765e-01,8.254305124282836914e-01,-2.988259792327880859e+00,2.000000000000000000e+00
-2.076812684535980225e-01,8.091132044792175293e-01,-2.970301389694213867e+00,2.000000000000000000e+00
-3.066515624523162842e-01,7.911373376846313477e-01,-2.954582452774047852e+00,2.000000000000000000e+00
-4.053424298763275146e-01,7.717115283012390137e-01,-2.940893173217773438e+00,2.000000000000000000e+00
-5.037810802459716797e-01,7.510336637496948242e-01,-2.929208278656005859e+00,2.000000000000000000e+00
-6.019969582557678223e-01,7.293056845664978027e-01,-2.919562339782714844e+00,2.000000000000000000e+00
-7.000219225883483887e-01,7.067318558692932129e-01,-2.911953449249267578e+00,2.000000000000000000e+00
-7.978920340538024902e-01,6.835126876831054688e-01,-2.906328201293945312e+00,2.000000000000000000e+00
-8.956487774848937988e-01,6.598394513130187988e-01,-2.902609586715698242e+00,2.000000000000000000e+00
-9.933385848999023438e-01,6.358942389488220215e-01,-2.900762081146240234e+00,2.000000000000000000e+00
-1.091010570526123047e+00,6.118590831756591797e-01,-2.900836229324340820e+00,2.000000000000000000e+00
-1.188713669776916504e+00,5.879260301589965820e-01,-2.902972459793090820e+00,2.000000000000000000e+00
-1.286493897438049316e+00,5.643068552017211914e-01,-2.907376766204833984e+00,2.000000000000000000e+00
-1.384397625923156738e+00,5.412368178367614746e-01,-2.914285659790039062e+00,2.000000000000000000e+00
-1.482476234436035156e+00,5.189751982688903809e-01,-2.923949718475341797e+00,2.000000000000000000e+00
-1.580792188644409180e+00,4.978050291538238525e-01,-2.936671257019042969e+00,2.000000000000000000e+00
-1.679417610168457031e+00,4.780431389808654785e-01,-2.952926874160766602e+00,2.000000000000000000e+00
-1.778419613838195801e+00,4.600707292556762695e-01,-2.973494529724121094e+00,2.000000000000000000e+00
-1.877840280532836914e+00,4.443708658218383789e-01,-2.999495744705200195e+00,2.000000000000000000e+00
-1.977679371833801270e+00,4.315643906593322754e-01,-3.032381057739257812e+00,1.925631165504455566e+00
-2.077890157699584961e+00,4.224358201026916504e-01,-3.073870658874511719e+00,1.841630578041076660e+00
-2.178385734558105469e+00,4.179513454437255859e-01,-3.125936269760131836e+00,1.761466860771179199e+00
-2.279026985168457031e+00,4.192864894866943359e-01,3.091955900192260742e+00,1.687553048133850098e+00
-2.379458427429199219e+00,4.279401600360870361e-01,3.008902311325073242e+00,1.624780178070068359e+00
-2.478763818740844727e+00,4.459462463855743408e-01,2.901169300079345703e+00,1.579561114311218262e+00
-2.575157165527343750e+00,4.759187698364257812e-01,2.763774156570434570e+00,1.555011749267578125e+00
-2.665963411331176758e+00,5.202430486679077148e-01,2.600273370742797852e+00,1.547327160835266113e+00
-2.747839927673339844e+00,5.797398090362548828e-01,2.421687126159667969e+00,1.547327160835266113e+00
-2.817477703094482422e+00,6.531061530113220215e-01,2.241054773330688477e+00,1.547327160835266113e+00
-2.872944355010986328e+00,7.375655174255371094e-01,2.073298454284667969e+00,1.552111387252807617e+00
-2.914550542831420898e+00,8.297447562217712402e-01,1.931359410285949707e+00,1.573422670364379883e+00
-2.944167375564575195e+00,9.264629483222961426e-01,1.818368434906005859e+00,1.615591645240783691e+00
-2.964009761810302734e+00,1.025423288345336914e+00,1.729213953018188477e+00,1.674740910530090332e+00
-2.975949287414550781e+00,1.125402808189392090e+00,1.657588839530944824e+00,1.744493961334228516e+00
-2.981451272964477539e+00,1.225874304771423340e+00,1.598947167396545410e+00,1.820233702659606934e+00
-2.981613397598266602e+00,1.326554894447326660e+00,1.549708962440490723e+00,1.899036169052124023e+00
-2.977206230163574219e+00,1.427154302597045898e+00,1.506667137145996094e+00,1.978393912315368652e+00
-2.968714237213134766e+00,1.527421355247497559e+00,1.467091560363769531e+00,2.000000000000000000e+00
-2.956381320953369141e+00,1.627242565155029297e+00,1.429047226905822754e+00,2.000000000000000000e+00
-2.940299034118652344e+00,1.726538658142089844e+00,1.391320466995239258e+00,2.000000000000000000e+00
-2.920475721359252930e+00,1.825148582458496094e+00,1.352956533432006836e+00,2.000000000000000000e+00
-2.896829843521118164e+00,1.922918915748596191e+00,1.313064932823181152e+00,2.000000000000000000e+00
-2.869209527969360352e+00,2.019637584686279297e+00,1.267000675201416016e+00,2.000000000000000000e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
