# x,y,theta,velocity
5.207394957542419434e-01,4.285709559917449951e-01,3.018146753311157227e+00,2.000000000000000000e+00
4.212057292461395264e-01,4.374702274799346924e-01,3.083256006240844727e+00,2.000000000000000000e+00
3.213246166706085205e-01,4.402173757553100586e-01,3.140856266021728516e+00,2.000000000000000000e+00
2.214136868715286255e-01,4.376173317432403564e-01,-3.093239307403564453e+00,2.000000000000000000e+00
1.217045858502388000e-01,4.305575489997863770e-01,-3.053023576736450195e+00,2.000000000000000000e+00
2.233344130218029022e-02,4.199387133121490479e-01,-3.021452426910400391e+00,2.000000000000000000e+00
-7.666657119989395142e-02,4.066098928451538086e-01,-2.997907638549804688e+00,2.000000000000000000e+00
-1.753494441509246826e-01,3.913375735282897949e-01,-2.981661319732666016e+00,2.000000000000000000e+00
-2.738179862499237061e-01,3.748075962066650391e-01,-2.971997499465942383e+00,2.000000000000000000e+00
-3.721840381622314453e-01,3.576315939426422119e-01,-2.968215703964233398e+00,2.000000000000000000e+00
-4.705449640750885010e-01,3.403537869453430176e-01,-2.969660758972167969e+00,2.000000000000000000e+00
-5.689807534217834473e-01,3.234586119651794434e-01,-2.975750207901000977e+00,2.000000000000000000e+00
-6.675547957420349121e-01,3.073783218860626221e-01,-2.985963821411132812e+00,2.000000000000000000e+00
-7.663146257400512695e-01,2.924973666667938232e-01,-2.999769687652587891e+00,2.000000000000000000e+00
-8.652905225753784180e-01,2.791453003883361816e-01,-3.016533374786376953e+00,2.000000000000000000e+00
-9.644932746887207031e-01,2.675832509994506836e-01,-3.035493135452270508e+00,2.000000000000000000e+00
-1.063912510871887207e+00,2.579921782016754150e-01,-3.055873632431030273e+00,2.000000000000000000e+00
-1.163517951965332031e+00,2.504811882972717285e-01,-3.077121496200561523e+00,2.000000000000000000e+00
-1.263266444206237793e+00,2.451217919588088989e-01,-3.099062442779541016e+00,2.000000000000000000e+00
-1.363109469413757324e+00,2.419873625040054321e-01,-3.121892213821411133e+00,2.000000000000000000e+00
-1.462998151779174805e+00,2.411864846944808960e-01,3.137163162231445312e+00,2.000000000000000000e+00
-1.562880277633666992e+00,2.428722530603408813e-01,3.111306190490722656e+00,2.000000000000000000e+00
-1.662691712379455566e+00,2.472363412380218506e-01,3.083354234695434570e+00,2.000000000000000000e+00
-1.762347459793090820e+00,2.545020580291748047e-01,3.052974224090576172e+00,2.000000000000000000e+00
-1.861734271049499512e+00,2.649215161800384521e-01,3.019794702529907227e+00,2.000000000000000000e+00
-1.960705041885375977e+00,2.787818014621734619e-01,2.983342885971069336e+00,2.000000000000000000e+00
-2.059075593948364258e+00,2.964141070842742920e-01,2.943028688430786133e+00,2.000000000000000000e+00
-2.156619310379028320e+00,3.182027637958526611e-01,2.898151636123657227e+00,2.000000000000000000e+00
-2.253050088882446289e+00,3.445909321308135986e-01,2.847893953323364258e+00,2.000000000000000000e+00
-2.347988128662109375e+00,3.760813772678375244e-01,2.791277885437011719e+00,2.000000000000000000e+00
-2.440919876098632812e+00,4.132357835769653320e-01,2.727156162261962891e+00,2.000000000000000000e+00
-2.531162261962890625e+00,4.566625952720642090e-01,2.654457092285156250e+00,2.000000000000000000e+00
-2.617842912673950195e+00,5.069544911384582520e-01,2.572519063949584961e+00,1.993607401847839355e+00
-2.699891328811645508e+00,5.645923018455505371e-01,2.481124639511108398e+00,1.978677630424499512e+00
-2.776033878326416016e+00,6.298459768295288086e-01,2.380571365356445312e+00,1.972617268562316895e+00
-2.844879150390625000e+00,7.026781439781188965e-01,2.272597789764404297e+00,1.972617268562316895e+00
-2.905212402343750000e+00,7.826525568962097168e-01,2.161693334579467773e+00,1.972617268562316895e+00
-2.956357479095458984e+00,8.688514232635498047e-01,2.054543018341064453e+00,1.973100781440734863e+00
-2.998347520828247070e+00,9.599235653877258301e-01,1.956552028656005859e+00,1.981069564819335938e+00
-3.031708955764770508e+00,1.054399728775024414e+00,1.869083166122436523e+00,1.999411821365356445e+00
-3.057122230529785156e+00,1.151085853576660156e+00,1.790163397789001465e+00,2.000000000000000000e+00
-3.075161457061767578e+00,1.249293565750122070e+00,1.717271089553833008e+00,2.000000000000000000e+00
-3.086262464523315430e+00,1.348605394363403320e+00,1.648967623710632324e+00,2.000000000000000000e+00
-3.090772151947021484e+00,1.448585748672485352e+00,1.584286093711853027e+00,2.000000000000000000e+00
-3.088962793350219727e+00,1.548755168914794922e+00,1.522169351577758789e+00,2.000000000000000000e+00
-3.081036806106567383e+00,1.648632645606994629e+00,1.461537003517150879e+00,2.000000000000000000e+00
-3.067131042480468750e+00,1.747774839401245117e+00,1.401371479034423828e+00,2.000000000000000000e+00
-3.047310829162597656e+00,1.845786333084106445e+00,1.340692758560180664e+00,2.000000000000000000e+00
-3.021560907363891602e+00,1.942308545112609863e+00,1.278525114059448242e+00,2.000000000000000000e+00
-2.989775657653808594e+00,2.037004470825195312e+00,1.213918924331665039e+00,2.000000000000000000e+00
-2.951763868331909180e+00,2.129511594772338867e+00,1.145935893058776855e+00,2.000000000000000000e+00
-2.907288312911987305e+00,2.219331264495849609e+00,1.073421359062194824e+00,2.000000000000000000e+00
-2.856112718582153320e+00,2.305697441101074219e+00,9.947715997695922852e-01,2.000000000000000000e+00
-2.798051357269287109e+00,2.387516975402832031e+00,9.085042476654052734e-01,2.000000000000000000e+00
-2.733014345169067383e+00,2.463559389114379883e+00,8.146944046020507812e-01,2.000000000000000000e+00
-2.661056280136108398e+00,2.532783508300781250e+00,7.162770032882690430e-01,2.000000000000000000e+00
-2.582473039627075195e+00,2.594606161117553711e+00,6.186789870262145996e-01,2.000000000000000000e+00
-2.498027324676513672e+00,2.648846626281738281e+00,5.269054770469665527e-01,2.000000000000000000e+00
-2.408874273300170898e+00,2.695600271224975586e+00,4.435437619686126709e-01,2.000000000000000000e+00
-2.316295862197875977e+00,2.735190391540527344e+00,3.691668808460235596e-01,2.000000000000000000e+00
-2.221429586410522461e+00,2.768123626708984375e+00,3.033101260662078857e-01,2.000000000000000000e+00
-2.125054359436035156e+00,2.795042514801025391e+00,2.453651726245880127e-01,2.000000000000000000e+00
-2.027602195739746094e+00,2.816659927368164062e+00,1.948966234922409058e-01,2.000000000000000000e+00
-1.929300308227539062e+00,2.833684921264648438e+00,1.513534486293792725e-01,2.000000000000000000e+00
-1.830316662788391113e+00,2.846750020980834961e+00,1.138462871313095093e-01,2.000000000000000000e+00
-1.730842471122741699e+00,2.856376647949218750e+00,8.135087043046951294e-02,2.000000000000000000e+00
-1.631076812744140625e+00,2.862994194030761719e+00,5.301664397120475769e-02,2.000000000000000000e+00
-1.531188726425170898e+00,2.866971492767333984e+00,2.828095294535160065e-02,2.000000000000000000e+00
-1.431287288665771484e+00,2.868645906448364258e+00,6.816520355641841888e-03,2.000000000000000000e+00
-1.331421375274658203e+00,2.868333339691162109e+00,-1.160274632275104523e-02,2.000000000000000000e+00
-1.231600522994995117e+00,2.866328954696655273e+00,-2.718398906290531158e-02,2.000000000000000000e+00
-1.131816744804382324e+00,2.862905979156494141e+00,-4.014052823185920715e-02,2.000000000000000000e+00
-1.032063364982604980e+00,2.858314990997314453e+00,-5.069408938288688660e-02,2.000000000000000000e+00
-9.323413372039794922e-01,2.852785110473632812e+00,-5.906127393245697021e-02,2.000000000000000000e+00
-8.326550722122192383e-01,2.846524000167846680e+00,-6.544271111488342285e-02,2.000000000000000000e+00
-7.330072522163391113e-01,2.839721441268920898e+00,-7.001914083957672119e-02,2.000000000000000000e+00
-6.333948373794555664e-01,2.832549095153808594e+00,-7.294521480798721313e-02,2.000000000000000000e+00
-5.338065624237060547e-01,2.825164794921875000e+00,-7.433709502220153809e-02,2.000000000000000000e+00
-4.342258870601654053e-01,2.817716121673583984e+00,-7.426302134990692139e-02,2.000000000000000000e+00
-3.346348702907562256e-01,2.810346603393554688e+00,-7.274229079484939575e-02,2.000000000000000000e+00
-2.350180447101593018e-01,2.803199768066406250e+00,-6.975392997264862061e-02,2.000000000000000000e+00
-1.353650540113449097e-01,2.796424150466918945e+00,-6.525979191064834595e-02,2.000000000000000000e+00
-3.567056730389595032e-02,2.790171861648559570e+00,-5.922393500804901123e-02,2.000000000000000000e+00
6.406643986701965332e-02,2.784599065780639648e+00,-5.161691457033157349e-02,2.000000000000000000e+00
1.638433784246444702e-01,2.779864549636840820e+00,-4.241587966680526733e-02,2.000000000000000000e+00
2.636548280715942383e-01,2.776128292083740234e+00,-3.160494565963745117e-02,2.000000000000000000e+00
3.634933233261108398e-01,2.773552417755126953e+00,-1.917585916817188263e-02,2.000000000000000000e+00
4.633499681949615479e-01,2.772298574447631836e+00,-5.128104239702224731e-03,2.000000000000000000e+00
5.632134079933166504e-01,2.772528171539306641e+00,1.053593680262565613e-02,2.000000000000000000e+00
6.630597114562988281e-01,2.774402856826782227e+00,2.780934236943721771e-02,2.000000000000000000e+00
7.628557682037353516e-01,2.778081655502319336e+00,4.667123034596443176e-02,2.000000000000000000e+00
8.625602126121520996e-01,2.783720493316650391e+00,6.671780347824096680e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
4.049694061279296875e+00,1.585391998291015625e+00,-1.278944253921508789e+00,1.767402768135070801e+00
4.074807643890380859e+00,1.489137291908264160e+00,-1.352134466171264648e+00,1.759420752525329590e+00
4.092832088470458984e+00,1.391306757926940918e+00,-1.425051689147949219e+00,1.750192403793334961e+00
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.047216415405273438e+00,8.011457920074462891e-01,-1.878734469413757324e+00,1.690169215202331543e+00
4.013213634490966797e+00,7.076668143272399902e-01,-1.961094379425048828e+00,1.684755921363830566e+00
3.971491813659667969e+00,6.173712015151977539e-01,-2.046781063079833984e+00,1.682735443115234375e+00
3.922062397003173828e+00,5.310558080673217773e-01,-2.135301351547241211e+00,1.682735443115234375e+00
3.865203142166137695e+00,4.494419395923614502e-01,-2.222509145736694336e+00,1.682735443115234375e+00
3.801638603210449219e+00,3.729301691055297852e-01,-2.304619312286376953e+00,1.687354803085327148e+00
3.732202529907226562e+00,3.016992807388305664e-01,-2.381395578384399414e+00,1.696985483169555664e+00
3.657669782638549805e+00,2.358154803514480591e-01,-2.453235626220703125e+00,1.710761666297912598e+00
3.578738451004028320e+00,1.752664744853973389e-01,-2.520484924316406250e+00,1.727977752685546875e+00
3.496034860610961914e+00,1.199771240353584290e-01,-2.583428144454956055e+00,1.748104929924011230e+00
3.410118341445922852e+00,6.982208788394927979e-02,-2.642305135726928711e+00,1.770735383033752441e+00
3.321485519409179688e+00,2.463587000966072083e-02,-2.697314023971557617e+00,1.795563578605651855e+00
3.230576038360595703e+00,-1.577900908887386322e-02,-2.748620748519897461e+00,1.822361946105957031e+00
3.137776374816894531e+00,-5.164543166756629944e-02,-2.796362876892089844e+00,1.850966691970825195e+00
3.043424367904663086e+00,-8.320631086826324463e-02,-2.840653657913208008e+00,1.881265282630920410e+00
2.947812318801879883e+00,-1.107202172279357910e-01,-2.881587028503417969e+00,1.913187026977539062e+00
2.851192474365234375e+00,-1.344578117132186890e-01,-2.919239282608032227e+00,1.946695566177368164e+00
2.753778934478759766e+00,-1.546989232301712036e-01,-2.953672885894775391e+00,1.981783509254455566e+00
2.655752658843994141e+00,-1.717302501201629639e-01,-2.984937906265258789e+00,2.000000000000000000e+00
2.557262897491455078e+00,-1.858433932065963745e-01,-3.013075113296508789e+00,2.000000000000000000e+00
