# x,y,theta,velocity
9.669830203056335449e-01,7.462597489356994629e-01,2.976573705673217773e+00,2.000000000000000000e+00
8.680524230003356934e-01,7.617833018302917480e-01,2.996396303176879883e+00,2.000000000000000000e+00
7.688127756118774414e-01,7.752372622489929199e-01,3.018385648727416992e+00,2.000000000000000000e+00
6.692672967910766602e-01,7.863997220993041992e-01,3.042708158493041992e+00,2.000000000000000000e+00
5.694424510002136230e-01,7.950164079666137695e-01,3.069742202758789062e+00,2.000000000000000000e+00
4.693980216979980469e-01,8.007851839065551758e-01,3.099768638610839844e+00,2.000000000000000000e+00
3.692238926887512207e-01,8.033952713012695312e-01,3.132522583007812500e+00,2.000000000000000000e+00
2.690281569957733154e-01,8.026025891304016113e-01,-3.116196870803833008e+00,2.000000000000000000e+00
1.689244657754898071e-01,7.983074188232421875e-01,-3.081713676452636719e+00,2.000000000000000000e+00
6.901983171701431274e-02,7.906119227409362793e-01,-3.049060821533203125e+00,2.000000000000000000e+00
-3.059562854468822479e-02,7.797926068305969238e-01,-3.019551753997802734e+00,2.000000000000000000e+00
-1.298578232526779175e-01,7.662194967269897461e-01,-2.993693113327026367e+00,2.000000000000000000e+00
-2.287375777959823608e-01,7.502719163894653320e-01,-2.971300840377807617e+00,2.000000000000000000e+00
-3.272442817687988281e-01,7.322774529457092285e-01,-2.951981544494628906e+00,2.000000000000000000e+00
-4.254128038883209229e-01,7.125266790390014648e-01,-2.935608148574829102e+00,2.000000000000000000e+00
-5.232865214347839355e-01,6.913148164749145508e-01,-2.922287940979003906e+00,2.000000000000000000e+00
-6.209134459495544434e-01,6.689516305923461914e-01,-2.912146568298339844e+00,2.000000000000000000e+00
-7.183480262756347656e-01,6.457564234733581543e-01,-2.905263662338256836e+00,2.000000000000000000e+00
-8.156539201736450195e-01,6.220523715019226074e-01,-2.901690721511840820e+00,2.000000000000000000e+00
-9.129052162170410156e-01,5.981652736663818359e-01,-2.901534318923950195e+00,2.000000000000000000e+00
-1.010186910629272461e+00,5.744348764419555664e-01,-2.905048608779907227e+00,2.000000000000000000e+00
-1.107594370841979980e+00,5.512341260910034180e-01,-2.912664413452148438e+00,2.000000000000000000e+00
-1.205231070518493652e+00,5.289870500564575195e-01,-2.924957752227783203e+00,2.000000000000000000e+00
-1.303201913833618164e+00,5.081831216812133789e-01,-2.942596673965454102e+00,2.000000000000000000e+00
-1.401599287986755371e+00,4.893864989280700684e-01,-2.966321945190429688e+00,2.000000000000000000e+00
-1.500489711761474609e+00,4.732458591461181641e-01,-2.997015714645385742e+00,2.000000000000000000e+00
-1.599896073341369629e+00,4.605158865451812744e-01,-3.035937786102294922e+00,2.000000000000000000e+00
-1.699769735336303711e+00,4.521122574806213379e-01,-3.084991931915283203e+00,1.948184609413146973e+00
-1.799958467483520508e+00,4.491800963878631592e-01,3.136464595794677734e+00,1.893775820732116699e+00
-1.900161623954772949e+00,4.531399011611938477e-01,3.059689283370971680e+00,1.851129412651062012e+00
-1.999805927276611328e+00,4.655849933624267578e-01,2.966828823089599609e+00,1.821320652961730957e+00
-2.097851991653442383e+00,4.880450963973999023e-01,2.858311653137207031e+00,1.804557204246520996e+00
-2.192671537399291992e+00,5.217301249504089355e-01,2.735963582992553711e+00,1.799161791801452637e+00
-2.282312393188476562e+00,5.672606825828552246e-01,2.604396820068359375e+00,1.799161791801452637e+00
-2.365033149719238281e+00,6.243928670883178711e-01,2.471963644027709961e+00,1.799161791801452637e+00
-2.439738512039184570e+00,6.918870806694030762e-01,2.347598075866699219e+00,1.803067088127136230e+00
-2.506026268005371094e+00,7.678312063217163086e-01,2.236494779586791992e+00,1.817825078964233398e+00
-2.564044475555419922e+00,8.501827716827392578e-01,2.139672040939331055e+00,1.845030665397644043e+00
-2.614339828491210938e+00,9.372342228889465332e-01,2.056285142898559570e+00,1.883167862892150879e+00
-2.657718658447265625e+00,1.027728080749511719e+00,1.985386610031127930e+00,1.930422782897949219e+00
-2.695109844207763672e+00,1.120761156082153320e+00,1.925993442535400391e+00,1.985541939735412598e+00
-2.727433204650878906e+00,1.215673685073852539e+00,1.876684904098510742e+00,2.000000000000000000e+00
-2.755491018295288086e+00,1.311961770057678223e+00,1.835632681846618652e+00,2.000000000000000000e+00
-2.779930353164672852e+00,1.409242391586303711e+00,1.800845742225646973e+00,2.000000000000000000e+00
-2.801224231719970703e+00,1.507238864898681641e+00,1.770261168479919434e+00,2.000000000000000000e+00
-2.819658279418945312e+00,1.605766654014587402e+00,1.741738319396972656e+00,1.929686784744262695e+00
-2.835314512252807617e+00,1.704719066619873047e+00,1.712993741035461426e+00,1.829865097999572754e+00
-2.848045110702514648e+00,1.804050087928771973e+00,1.681383728981018066e+00,1.722930312156677246e+00
-2.857414722442626953e+00,1.903746724128723145e+00,1.643816351890563965e+00,1.611442327499389648e+00
-2.862654209136962891e+00,2.003761291503906250e+00,1.596966385841369629e+00,1.495808601379394531e+00
-2.862654209136962891e+00,2.103910446166992188e+00,1.536340236663818359e+00,1.377193689346313477e+00
-2.855757236480712891e+00,2.203846454620361328e+00,1.453570127487182617e+00,1.259063243865966797e+00
-2.839251279830932617e+00,2.302632808685302734e+00,1.333198189735412598e+00,1.151885032653808594e+00
-2.808724880218505859e+00,2.398056268692016602e+00,1.142976403236389160e+00,1.068607449531555176e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
3.822180271148681641e+00,2.024589300155639648e+00,-9.103876352310180664e-01,1.794285893440246582e+00
3.880444288253784180e+00,1.943958520889282227e+00,-9.803717732429504395e-01,1.786318898200988770e+00
3.932760000228881836e+00,1.859349966049194336e+00,-1.054343700408935547e+00,1.782377839088439941e+00
3.978563547134399414e+00,1.771047115325927734e+00,-1.130164504051208496e+00,1.778511881828308105e+00
4.017581462860107422e+00,1.679542660713195801e+00,-1.205093860626220703e+00,1.773871421813964844e+00
