# x,y,theta,velocity
9.856414794921875000e-01,8.698073029518127441e-01,3.018873691558837891e+00,2.000000000000000000e+00
8.861406445503234863e-01,8.799647688865661621e-01,3.062176465988159180e+00,2.000000000000000000e+00
7.862673997879028320e-01,8.856742382049560547e-01,3.107254505157470703e+00,2.000000000000000000e+00
6.862397789955139160e-01,8.868317008018493652e-01,-3.131068229675292969e+00,2.000000000000000000e+00
5.862614512443542480e-01,8.835691809654235840e-01,-3.088713169097900391e+00,2.000000000000000000e+00
4.864872694015502930e-01,8.762590289115905762e-01,-3.050823688507080078e+00,2.000000000000000000e+00
3.870211243629455566e-01,8.654345273971557617e-01,-3.018481492996215820e+00,2.000000000000000000e+00
2.879224717617034912e-01,8.516892194747924805e-01,-2.991778373718261719e+00,2.000000000000000000e+00
1.892125904560089111e-01,8.355762958526611328e-01,-2.969928741455078125e+00,2.000000000000000000e+00
9.088160842657089233e-02,8.175281882286071777e-01,-2.951771974563598633e+00,2.000000000000000000e+00
-7.103129755705595016e-03,7.978574037551879883e-01,-2.936394214630126953e+00,2.000000000000000000e+00
-1.047875955700874329e-01,7.768039703369140625e-01,-2.923357725143432617e+00,2.000000000000000000e+00
-2.022217661142349243e-01,7.545865774154663086e-01,-2.912626504898071289e+00,2.000000000000000000e+00
-2.994532883167266846e-01,7.314365506172180176e-01,-2.904315710067749023e+00,2.000000000000000000e+00
-3.965277373790740967e-01,7.075970768928527832e-01,-2.898471832275390625e+00,2.000000000000000000e+00
-4.934910237789154053e-01,6.833099126815795898e-01,-2.895020008087158203e+00,2.000000000000000000e+00
-5.903918743133544922e-01,6.588025689125061035e-01,-2.893809556961059570e+00,2.000000000000000000e+00
-6.872826218605041504e-01,6.342841386795043945e-01,-2.894713401794433594e+00,2.000000000000000000e+00
-7.842180132865905762e-01,6.099544167518615723e-01,-2.897702217102050781e+00,2.000000000000000000e+00
-8.812527656555175781e-01,5.860158801078796387e-01,-2.902856588363647461e+00,2.000000000000000000e+00
-9.784402847290039062e-01,5.626851320266723633e-01,-2.910346984863281250e+00,2.000000000000000000e+00
-1.075831174850463867e+00,5.402008891105651855e-01,-2.920400142669677734e+00,2.000000000000000000e+00
-1.173473954200744629e+00,5.188274979591369629e-01,-2.933275222778320312e+00,2.000000000000000000e+00
-1.271414875984191895e+00,4.988576173782348633e-01,-2.949269056320190430e+00,2.000000000000000000e+00
-1.369696974754333496e+00,4.806168973445892334e-01,-2.968749046325683594e+00,2.000000000000000000e+00
-1.468355178833007812e+00,4.644747078418731689e-01,-2.992200374603271484e+00,2.000000000000000000e+00
-1.567406892776489258e+00,4.508588612079620361e-01,-3.020250558853149414e+00,2.000000000000000000e+00
-1.666843771934509277e+00,4.402707517147064209e-01,-3.053687334060668945e+00,2.000000000000000000e+00
-1.766616344451904297e+00,4.333020448684692383e-01,-3.093488931655883789e+00,2.000000000000000000e+00
-1.866612911224365234e+00,4.306536912918090820e-01,-3.140855550765991211e+00,2.000000000000000000e+00
-1.966636776924133301e+00,4.331546127796173096e-01,3.086015939712524414e+00,1.997431159019470215e+00
-2.066366910934448242e+00,4.417667984962463379e-01,3.019367456436157227e+00,1.953036069869995117e+00
-2.165279865264892578e+00,4.575554430484771729e-01,2.941066265106201172e+00,1.918386340141296387e+00
-2.262556791305541992e+00,4.816440045833587646e-01,2.849943161010742188e+00,1.895076155662536621e+00
-2.357034921646118164e+00,5.151221752166748047e-01,2.745934963226318359e+00,1.883054256439208984e+00
-2.447295904159545898e+00,5.588065385818481445e-01,2.631397724151611328e+00,1.879520177841186523e+00
-2.531826496124267578e+00,6.129381656646728516e-01,2.510934114456176758e+00,1.879520177841186523e+00
-2.609206438064575195e+00,6.770213246345520020e-01,2.389761209487915039e+00,1.879520177841186523e+00
-2.678344488143920898e+00,7.499360442161560059e-01,2.272886753082275391e+00,1.881572723388671875e+00
-2.738721370697021484e+00,8.301361203193664551e-01,2.164990425109863281e+00,1.890602111816406250e+00
-2.790486335754394531e+00,9.159128665924072266e-01,2.069072961807250977e+00,1.909764766693115234e+00
-2.834282398223876953e+00,1.005777955055236816e+00,1.985497117042541504e+00,1.939684867858886719e+00
-2.870973348617553711e+00,1.098741531372070312e+00,1.913267254829406738e+00,1.979219913482666016e+00
-2.901369571685791016e+00,1.193950891494750977e+00,1.851031541824340820e+00,2.000000000000000000e+00
-2.926237106323242188e+00,1.290757060050964355e+00,1.797370076179504395e+00,2.000000000000000000e+00
-2.946260452270507812e+00,1.388677358627319336e+00,1.747928380966186523e+00,2.000000000000000000e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
