# x,y,theta,velocity
-7.644208073616027832e-01,7.074802517890930176e-01,-2.832254886627197266e+00,2.000000000000000000e+00
-8.597629666328430176e-01,6.770002841949462891e-01,-2.833883762359619141e+00,2.000000000000000000e+00
-9.552047252655029297e-01,6.468484997749328613e-01,-2.839248180389404297e+00,2.000000000000000000e+00
-1.050845623016357422e+00,6.174002885818481445e-01,-2.848683595657348633e+00,2.000000000000000000e+00
-1.146799802780151367e+00,5.890665650367736816e-01,-2.862622022628784180e+00,2.000000000000000000e+00
-1.243204951286315918e+00,5.623008608818054199e-01,-2.881519794464111328e+00,2.000000000000000000e+00
-1.340206623077392578e+00,5.376010537147521973e-01,-2.905736446380615234e+00,2.000000000000000000e+00
-1.437917590141296387e+00,5.155057311058044434e-01,-2.935495853424072266e+00,2.000000000000000000e+00
-1.536373734474182129e+00,4.965893328189849854e-01,-2.970974206924438477e+00,2.000000000000000000e+00
-1.635499477386474609e+00,4.814636707305908203e-01,-3.012590408325195312e+00,2.000000000000000000e+00
-1.735122323036193848e+00,4.708071351051330566e-01,-3.061318397521972656e+00,2.000000000000000000e+00
-1.835020422935485840e+00,4.654127657413482666e-01,-3.118721008300781250e+00,2.000000000000000000e+00
-1.934970855712890625e+00,4.662354886531829834e-01,3.096755981445312500e+00,2.000000000000000000e+00
-2.034755706787109375e+00,4.743742346763610840e-01,3.018323421478271484e+00,2.000000000000000000e+00
-2.134068250656127930e+00,4.909031093120574951e-01,2.930864334106445312e+00,2.000000000000000000e+00
-2.232382774353027344e+00,5.166474580764770508e-01,2.837706804275512695e+00,2.000000000000000000e+00
-2.328845262527465820e+00,5.519850254058837891e-01,2.742185115814208984e+00,2.000000000000000000e+00
-2.422291994094848633e+00,5.968072414398193359e-01,2.646181344985961914e+00,2.000000000000000000e+00
-2.511381864547729492e+00,6.506204009056091309e-01,2.550023555755615234e+00,2.000000000000000000e+00
-2.594740390777587891e+00,7.126632332801818848e-01,2.453160285949707031e+00,2.000000000000000000e+00
-2.671104431152343750e+00,7.820247411727905273e-01,2.354915380477905273e+00,2.000000000000000000e+00
-2.739468574523925781e+00,8.577621579170227051e-01,2.255282402038574219e+00,2.000000000000000000e+00
-2.799228429794311523e+00,9.390186667442321777e-01,2.155780553817749023e+00,2.000000000000000000e+00
-2.850325584411621094e+00,1.025140166282653809e+00,2.059498786926269531e+00,2.000000000000000000e+00
-2.893124818801879883e+00,1.115607857704162598e+00,1.967862010002136230e+00,2.000000000000000000e+00
-2.927651405334472656e+00,1.209539771080017090e+00,1.880417346954345703e+00,2.000000000000000000e+00
-2.954058408737182617e+00,1.306078553199768066e+00,1.797604084014892578e+00,2.000000000000000000e+00
-2.972626209259033203e+00,1.404422998428344727e+00,1.715698122978210449e+00,2.000000000000000000e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-1.995751619338989258e+00,2.755129575729370117e+00,-1.910269409418106079e-01,2.000000000000000000e+00
-1.896687626838684082e+00,2.735917329788208008e+00,-1.920653283596038818e-01,2.000000000000000000e+00
-1.797643065452575684e+00,2.716604948043823242e+00,-1.929014325141906738e-01,2.000000000000000000e+00
-1.698611378669738770e+00,2.697227001190185547e+00,-1.934040188789367676e-01,2.000000000000000000e+00
-1.599586248397827148e+00,2.677815198898315430e+00,-1.935888230800628662e-01,2.000000000000000000e+00
-1.500561714172363281e+00,2.658400535583496094e+00,-1.934701055288314819e-01,2.000000000000000000e+00
-1.401531934738159180e+00,2.639012336730957031e+00,-1.930610090494155884e-01,2.000000000000000000e+00
-1.302491545677185059e+00,2.619678497314453125e+00,-1.923736780881881714e-01,2.000000000000000000e+00
-1.203435182571411133e+00,2.600426435470581055e+00,-1.914187222719192505e-01,2.000000000000000000e+00
-1.104357957839965820e+00,2.581281900405883789e+00,-1.902052909135818481e-01,2.000000000000000000e+00
-1.005255222320556641e+00,2.562270402908325195e+00,-1.887418627738952637e-01,2.000000000000000000e+00
-9.061223268508911133e-01,2.543416023254394531e+00,-1.870369464159011841e-01,2.000000000000000000e+00
-8.069552183151245117e-01,2.524742364883422852e+00,-1.850992292165756226e-01,2.000000000000000000e+00
-7.077499628067016602e-01,2.506272077560424805e+00,-1.829366385936737061e-01,2.000000000000000000e+00
-6.085028648376464844e-01,2.488027572631835938e+00,-1.805551946163177490e-01,2.000000000000000000e+00
-5.092105865478515625e-01,2.470030069351196289e+00,-1.779584735631942749e-01,2.000000000000000000e+00
-4.098699688911437988e-01,2.452301263809204102e+00,-1.751485466957092285e-01,2.000000000000000000e+00
-3.104780018329620361e-01,2.434862136840820312e+00,-1.721285581588745117e-01,2.000000000000000000e+00
-2.110320478677749634e-01,2.417733430862426758e+00,-1.689049154520034790e-01,2.000000000000000000e+00
-1.115296408534049988e-01,2.400935411453247070e+00,-1.654872447252273560e-01,2.000000000000000000e+00
-1.196870300918817520e-02,2.384486913681030273e+00,-1.618852317333221436e-01,2.000000000000000000e+00
8.765254169702529907e-02,2.368406057357788086e+00,-1.581035703420639038e-01,2.000000000000000000e+00
1.873356103897094727e-01,2.352710962295532227e+00,-1.541394591331481934e-01,2.000000000000000000e+00
2.870817780494689941e-01,2.337420463562011719e+00,-1.499828398227691650e-01,2.000000000000000000e+00
3.868921101093292236e-01,2.322554588317871094e+00,-1.456224173307418823e-01,2.000000000000000000e+00
4.867675900459289551e-01,2.308134317398071289e+00,-1.410576403141021729e-01,2.000000000000000000e+00
5.867087841033935547e-01,2.294180393218994141e+00,-1.363064348697662354e-01,2.000000000000000000e+00
6.867160201072692871e-01,2.280710220336914062e+00,-1.314034014940261841e-01,2.000000000000000000e+00
7.867891192436218262e-01,2.267736911773681641e+00,-1.263800710439682007e-01,2.000000000000000000e+00
8.869275450706481934e-01,2.255271911621093750e+00,-1.212335303425788879e-01,2.000000000000000000e+00
9.871307015419006348e-01,2.243329048156738281e+00,-1.159105673432350159e-01,2.000000000000000000e+00
1.087397813796997070e+00,2.231930494308471680e+00,-1.103264987468719482e-01,2.000000000000000000e+00
1.187728524208068848e+00,2.221107482910156250e+00,-1.044582650065422058e-01,2.000000000000000000e+00
1.288120985031127930e+00,2.210886716842651367e+00,-9.845830500125885010e-02,2.000000000000000000e+00
1.388571739196777344e+00,2.201268672943115234e+00,-9.269592165946960449e-02,2.000000000000000000e+00
1.489073514938354492e+00,2.192205667495727539e+00,-8.770729601383209229e-02,2.000000000000000000e+00
1.589615106582641602e+00,2.183590412139892578e+00,-8.402471244335174561e-02,2.000000000000000000e+00
1.690182209014892578e+00,2.175267696380615234e+00,-8.201214671134948730e-02,2.000000000000000000e+00
1.790758728981018066e+00,2.167057037353515625e+00,-8.182176202535629272e-02,2.000000000000000000e+00
1.891328930854797363e+00,2.158772706985473633e+00,-8.343578130006790161e-02,2.000000000000000000e+00
1.991877794265747070e+00,2.150237560272216797e+00,-8.679224550724029541e-02,2.000000000000000000e+00
