# x,y,theta,velocity
1.096794724464416504e+00,2.712441205978393555e+00,6.041635945439338684e-02,2.000000000000000000e+00
1.196944117546081543e+00,2.718174457550048828e+00,5.309442430734634399e-02,2.000000000000000000e+00
1.297137856483459473e+00,2.723088264465332031e+00,4.402475431561470032e-02,2.000000000000000000e+00
1.397376418113708496e+00,2.727004051208496094e+00,3.313115239143371582e-02,2.000000000000000000e+00
1.497656106948852539e+00,2.729734182357788086e+00,2.032504789531230927e-02,2.000000000000000000e+00
1.597967624664306641e+00,2.731081724166870117e+00,5.508302710950374603e-03,2.000000000000000000e+00
1.698292732238769531e+00,2.730839252471923828e+00,-1.142649538815021515e-02,2.000000000000000000e+00
1.798602461814880371e+00,2.728789091110229492e+00,-3.059645742177963257e-02,2.000000000000000000e+00
1.898854255676269531e+00,2.724700927734375000e+00,-5.212708562612533569e-02,2.000000000000000000e+00
1.998989939689636230e+00,2.718333959579467773e+00,-7.615129649639129639e-02,2.000000000000000000e+00
2.098934888839721680e+00,2.709434986114501953e+00,-1.028079763054847717e-01,2.000000000000000000e+00
2.198594570159912109e+00,2.697740316390991211e+00,-1.322281360626220703e-01,2.000000000000000000e+00
2.297852516174316406e+00,2.682978153228759766e+00,-1.645138263702392578e-01,2.000000000000000000e+00
2.396564960479736328e+00,2.664874553680419922e+00,-1.997310966253280640e-01,2.000000000000000000e+00
2.494556665420532227e+00,2.643159389495849609e+00,-2.379083335399627686e-01,2.000000000000000000e+00
2.591618776321411133e+00,2.617573738098144531e+00,-2.790244817733764648e-01,2.000000000000000000e+00
2.687512159347534180e+00,2.587877988815307617e+00,-3.229976892471313477e-01,2.000000000000000000e+00
2.781970262527465820e+00,2.553859233856201172e+00,-3.696695268154144287e-01,2.000000000000000000e+00
2.874703645706176758e+00,2.515344381332397461e+00,-4.187686443328857422e-01,2.000000000000000000e+00
2.965404987335205078e+00,2.472213268280029297e+00,-4.698839187622070312e-01,2.000000000000000000e+00
3.053756713867187500e+00,2.424417734146118164e+00,-5.224721431732177734e-01,2.000000000000000000e+00
3.139441490173339844e+00,2.371994495391845703e+00,-5.758753418922424316e-01,2.000000000000000000e+00
3.222172260284423828e+00,2.315067291259765625e+00,-6.292996406555175781e-01,2.000000000000000000e+00
3.301732778549194336e+00,2.253839492797851562e+00,-6.817687749862670898e-01,2.000000000000000000e+00
3.378014802932739258e+00,2.188586711883544922e+00,-7.322632670402526855e-01,2.000000000000000000e+00
3.451012611389160156e+00,2.119636774063110352e+00,-7.801248431205749512e-01,2.000000000000000000e+00
3.520761728286743164e+00,2.047337532043457031e+00,-8.253753185272216797e-01,2.000000000000000000e+00
3.587272644042968750e+00,1.972022175788879395e+00,-8.687296509742736816e-01,2.000000000000000000e+00
3.650480508804321289e+00,1.893974304199218750e+00,-9.113138318061828613e-01,2.000000000000000000e+00
3.710255384445190430e+00,1.813391327857971191e+00,-9.542998075485229492e-01,2.000000000000000000e+00
3.766432046890258789e+00,1.730347275733947754e+00,-9.986811280250549316e-01,2.000000000000000000e+00
3.818833112716674805e+00,1.644780874252319336e+00,-1.045079708099365234e+00,2.000000000000000000e+00
3.867209196090698242e+00,1.556646704673767090e+00,-1.093899488449096680e+00,1.939237713813781738e+00
3.911132574081420898e+00,1.466138958930969238e+00,-1.146138191223144531e+00,1.866344213485717773e+00
3.949979543685913086e+00,1.373596072196960449e+00,-1.203879594802856445e+00,1.793254852294921875e+00
3.982978105545043945e+00,1.279196977615356445e+00,-1.269801259040832520e+00,1.721678376197814941e+00
4.009237289428710938e+00,1.182705640792846680e+00,-1.346349835395812988e+00,1.652434587478637695e+00
4.027607917785644531e+00,1.083704233169555664e+00,-1.436210513114929199e+00,1.587355017662048340e+00
4.036365032196044922e+00,9.823561906814575195e-01,-1.544785022735595703e+00,1.532429099082946777e+00
4.032902240753173828e+00,8.802080750465393066e-01,-1.680944323539733887e+00,1.497179150581359863e+00
4.014026641845703125e+00,7.803697586059570312e-01,-1.850463628768920898e+00,1.485975265502929688e+00
3.977303743362426758e+00,6.866165995597839355e-01,-2.044689416885375977e+00,1.485975265502929688e+00
3.922654867172241211e+00,6.022136211395263672e-01,-2.237790584564208984e+00,1.485975265502929688e+00
3.853177309036254883e+00,5.289704203605651855e-01,-2.405291318893432617e+00,1.497854948043823242e+00
3.773513078689575195e+00,4.670418500900268555e-01,-2.539930582046508789e+00,1.532788038253784180e+00
3.687436342239379883e+00,4.151759743690490723e-01,-2.644294261932373047e+00,1.588167905807495117e+00
3.597223758697509766e+00,3.713521659374237061e-01,-2.722838878631591797e+00,1.659107565879821777e+00
3.504230499267578125e+00,3.336350321769714355e-01,-2.781707525253295898e+00,1.741215229034423828e+00
3.409364700317382812e+00,3.006661236286163330e-01,-2.827303886413574219e+00,1.829646706581115723e+00
3.313243865966796875e+00,2.715523838996887207e-01,-2.863858699798583984e+00,1.920416831970214844e+00
3.216273307800292969e+00,2.456152737140655518e-01,-2.893239974975585938e+00,2.000000000000000000e+00
3.118713378906250000e+00,2.222217321395874023e-01,-2.916252136230468750e+00,2.000000000000000000e+00
3.020727157592773438e+00,2.007895112037658691e-01,-2.933856964111328125e+00,2.000000000000000000e+00
2.922421216964721680e+00,1.808480173349380493e-01,-2.947324514389038086e+00,2.000000000000000000e+00
2.823881864547729492e+00,1.620603054761886597e-01,-2.957443475723266602e+00,2.000000000000000000e+00
2.725186824798583984e+00,1.441112607717514038e-01,-2.964341402053833008e+00,2.000000000000000000e+00
2.626400709152221680e+00,1.266852319240570068e-01,-2.968348979949951172e+00,2.000000000000000000e+00
2.527568578720092773e+00,1.095284298062324524e-01,-2.970406055450439453e+00,2.000000000000000000e+00
2.428712129592895508e+00,9.250915050506591797e-02,-2.971700668334960938e+00,2.000000000000000000e+00
2.329834222793579102e+00,7.560796290636062622e-02,-2.972942352294921875e+00,2.000000000000000000e+00
2.230932950973510742e+00,5.883371457457542419e-02,-2.974282979965209961e+00,2.000000000000000000e+00
2.132006406784057617e+00,4.219711199402809143e-02,-2.975738525390625000e+00,2.000000000000000000e+00
2.033052682876586914e+00,2.571019157767295837e-02,-2.977322101593017578e+00,2.000000000000000000e+00
1.934070348739624023e+00,9.386398829519748688e-03,-2.979048252105712891e+00,2.000000000000000000e+00
1.835057377815246582e+00,-6.759320385754108429e-03,-2.980931997299194336e+00,2.000000000000000000e+00
1.736011862754821777e+00,-2.271042950451374054e-02,-2.982990026473999023e+00,2.000000000000000000e+00
1.636931896209716797e+00,-3.844871744513511658e-02,-2.985239028930664062e+00,2.000000000000000000e+00
1.537815332412719727e+00,-5.395420268177986145e-02,-2.987697124481201172e+00,2.000000000000000000e+00
1.438659906387329102e+00,-6.920505315065383911e-02,-2.990383625030517578e+00,2.000000000000000000e+00
1.339463472366333008e+00,-8.417750149965286255e-02,-2.993318080902099609e+00,2.000000000000000000e+00
1.240223288536071777e+00,-9.884572774171829224e-02,-2.996521234512329102e+00,2.000000000000000000e+00
1.140936732292175293e+00,-1.131818071007728577e-01,-3.000015258789062500e+00,2.000000000000000000e+00
1.041600584983825684e+00,-1.271556019783020020e-01,-3.003822565078735352e+00,2.000000000000000000e+00
9.422116279602050781e-01,-1.407347023487091064e-01,-3.007966995239257812e+00,2.000000000000000000e+00
8.427664041519165039e-01,-1.538842618465423584e-01,-3.012473344802856445e+00,2.000000000000000000e+00
7.432609200477600098e-01,-1.665668040513992310e-01,-3.017384767532348633e+00,2.000000000000000000e+00
6.436916589736938477e-01,-1.787388473749160767e-01,-3.022771120071411133e+00,2.000000000000000000e+00
5.440552830696105957e-01,-1.903487294912338257e-01,-3.028711080551147461e+00,2.000000000000000000e+00
4.443485140800476074e-01,-2.013370841741561890e-01,-3.034771203994750977e+00,2.000000000000000000e+00
3.702386915683746338e-01,-2.070804387331008911e-01,3.107345819473266602e+00,2.000000000000000000e+00
2.708001732826232910e-01,-2.036127597093582153e-01,3.106168985366821289e+00,2.000000000000000000e+00
1.713653206825256348e-01,-2.000418752431869507e-01,3.105269908905029297e+00,2.000000000000000000e+00
7.193320244550704956e-02,-1.963953971862792969e-01,3.104648590087890625e+00,2.000000000000000000e+00
-2.749714814126491547e-02,-1.927009671926498413e-01,3.104305267333984375e+00,2.000000000000000000e+00
-1.269267350435256958e-01,-1.889862269163131714e-01,3.104239702224731445e+00,2.000000000000000000e+00
-2.263566106557846069e-01,-1.852787733078002930e-01,3.104452371597290039e+00,2.000000000000000000e+00
-3.257877528667449951e-01,-1.816062778234481812e-01,3.104942560195922852e+00,2.000000000000000000e+00
-4.252209067344665527e-01,-1.779877394437789917e-01,3.105451583862304688e+00,2.000000000000000000e+00
-5.246541500091552734e-01,-1.743723750114440918e-01,3.104649305343627930e+00,2.000000000000000000e+00
-6.240795850753784180e-01,-1.705494970083236694e-01,3.101184129714965820e+00,2.000000000000000000e+00
-7.234848141670227051e-01,-1.662358641624450684e-01,3.094776153564453125e+00,2.000000000000000000e+00
-8.228527903556823730e-01,-1.611390709877014160e-01,3.085423946380615234e+00,2.000000000000000000e+00
-9.221595525741577148e-01,-1.549669951200485229e-01,3.073126554489135742e+00,2.000000000000000000e+00
-1.021371483802795410e+00,-1.474280059337615967e-01,3.057881593704223633e+00,2.000000000000000000e+00
-1.120443105697631836e+00,-1.382313519716262817e-01,3.039685249328613281e+00,2.000000000000000000e+00
-1.219314217567443848e+00,-1.270874887704849243e-01,3.018531560897827148e+00,2.000000000000000000e+00
-1.317907214164733887e+00,-1.137086898088455200e-01,2.994410991668701172e+00,2.000000000000000000e+00
-1.416124582290649414e+00,-9.780971705913543701e-02,2.967309474945068359e+00,2.000000000000000000e+00
-1.513846516609191895e+00,-7.910876721143722534e-02,2.937207698822021484e+00,2.000000000000000000e+00
-1.610927820205688477e+00,-5.732857435941696167e-02,2.904078483581542969e+00,2.000000000000000000e+00
-1.707195162773132324e+00,-3.219777345657348633e-02,2.867886066436767578e+00,2.000000000000000000e+00
-1.802444815635681152e+00,-3.452595556154847145e-03,2.828583717346191406e+00,2.000000000000000000e+00
-1.896438956260681152e+00,2.916109561920166016e-02,2.786111354827880859e+00,1.979170680046081543e+00
-1.988903284072875977e+00,6.588534265756607056e-02,2.740393400192260742e+00,1.957600116729736328e+00
-2.079523324966430664e+00,1.069471165537834167e-01,2.691334962844848633e+00,1.938598155975341797e+00
-2.167941331863403320e+00,1.525546759366989136e-01,2.638818979263305664e+00,1.922426104545593262e+00
-2.253752231597900391e+00,2.028932124376296997e-01,2.582702159881591797e+00,1.909422755241394043e+00
-2.336499691009521484e+00,2.581194937229156494e-01,2.522806644439697266e+00,1.900028109550476074e+00
-2.415672540664672852e+00,3.183552622795104980e-01,2.458922147750854492e+00,1.894784212112426758e+00
-2.490709066390991211e+00,3.836683630943298340e-01,2.391213893890380859e+00,1.893377900123596191e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
