# x,y,theta,velocity
1.282721161842346191e+00,7.847317457199096680e-01,3.033841609954833984e+00,2.000000000000000000e+00
1.182488918304443359e+00,7.939733266830444336e-01,3.066417455673217773e+00,2.000000000000000000e+00
1.082005977630615234e+00,7.998490333557128906e-01,3.100047349929809570e+00,2.000000000000000000e+00
9.813718199729919434e-01,8.023336529731750488e-01,3.133062362670898438e+00,2.000000000000000000e+00
8.806962966918945312e-01,8.015663623809814453e-01,-3.119015693664550781e+00,2.000000000000000000e+00
7.800853252410888672e-01,7.977884411811828613e-01,-3.090458869934082031e+00,2.000000000000000000e+00
6.796269416809082031e-01,7.912759184837341309e-01,-3.064505338668823242e+00,2.000000000000000000e+00
5.793809890747070312e-01,7.822859287261962891e-01,-3.040911436080932617e+00,2.000000000000000000e+00
4.793801605701446533e-01,7.710464596748352051e-01,-3.019464731216430664e+00,2.000000000000000000e+00
3.796375989913940430e-01,7.577696442604064941e-01,-3.000090122222900391e+00,2.000000000000000000e+00
2.801544666290283203e-01,7.426658868789672852e-01,-2.982820987701416016e+00,2.000000000000000000e+00
1.809249818325042725e-01,7.259519100189208984e-01,-2.967719078063964844e+00,2.000000000000000000e+00
8.193706721067428589e-02,7.078495621681213379e-01,-2.954815864562988281e+00,2.000000000000000000e+00
-1.682874746620655060e-02,6.885805130004882812e-01,-2.944100141525268555e+00,2.000000000000000000e+00
-1.153999939560890198e-01,6.683622002601623535e-01,-2.935539245605468750e+00,2.000000000000000000e+00
-2.138120830059051514e-01,6.474070549011230469e-01,-2.929114580154418945e+00,2.000000000000000000e+00
-3.121069371700286865e-01,6.259257197380065918e-01,-2.924840927124023438e+00,2.000000000000000000e+00
-4.103314280509948730e-01,6.041312813758850098e-01,-2.922770261764526367e+00,2.000000000000000000e+00
-5.085357427597045898e-01,5.822432637214660645e-01,-2.922990083694458008e+00,2.000000000000000000e+00
-6.067719459533691406e-01,5.604915618896484375e-01,-2.925621032714843750e+00,2.000000000000000000e+00
-7.050929665565490723e-01,5.391198992729187012e-01,-2.930814266204833984e+00,2.000000000000000000e+00
-8.035518527030944824e-01,5.183892250061035156e-01,-2.938750028610229492e+00,2.000000000000000000e+00
-9.022011160850524902e-01,4.985804557800292969e-01,-2.949641466140747070e+00,2.000000000000000000e+00
-1.001091361045837402e+00,4.799986183643341064e-01,-2.963747739791870117e+00,2.000000000000000000e+00
-1.100267529487609863e+00,4.629791975021362305e-01,-2.981390953063964844e+00,2.000000000000000000e+00
-1.199763894081115723e+00,4.478958249092102051e-01,-3.002963066101074219e+00,2.000000000000000000e+00
-1.299597859382629395e+00,4.351677298545837402e-01,-3.028918504714965820e+00,2.000000000000000000e+00
-1.399761080741882324e+00,4.252654910087585449e-01,-3.059767961502075195e+00,2.000000000000000000e+00
-1.500208377838134766e+00,4.187161326408386230e-01,-3.096077442169189453e+00,2.000000000000000000e+00
-1.600846171379089355e+00,4.161067306995391846e-01,-3.138436555862426758e+00,2.000000000000000000e+00
-1.701513051986694336e+00,4.180808067321777344e-01,3.095770835876464844e+00,2.000000000000000000e+00
-1.801956295967102051e+00,4.253284037113189697e-01,3.039661169052124023e+00,2.000000000000000000e+00
-1.901808857917785645e+00,4.385682344436645508e-01,2.976137638092041016e+00,2.000000000000000000e+00
-2.000575065612792969e+00,4.584940671920776367e-01,2.905403137207031250e+00,2.000000000000000000e+00
-2.097624063491821289e+00,4.856974184513092041e-01,2.828212261199951172e+00,2.000000000000000000e+00
-2.192203521728515625e+00,5.205929875373840332e-01,2.745853424072265625e+00,2.000000000000000000e+00
-2.283510923385620117e+00,5.633572340011596680e-01,2.660237312316894531e+00,2.000000000000000000e+00
-2.370791912078857422e+00,6.138759255409240723e-01,2.573818922042846680e+00,2.000000000000000000e+00
-2.453419685363769531e+00,6.717304587364196777e-01,2.489073276519775391e+00,2.000000000000000000e+00
-2.530941486358642578e+00,7.362601757049560547e-01,2.408056735992431641e+00,2.000000000000000000e+00
-2.603111505508422852e+00,8.066485524177551270e-01,2.332330942153930664e+00,2.000000000000000000e+00
-2.669908046722412109e+00,8.820228576660156250e-01,2.262831926345825195e+00,2.000000000000000000e+00
-2.731512784957885742e+00,9.615793228149414062e-01,2.199828863143920898e+00,2.000000000000000000e+00
-2.788252592086791992e+00,1.044665575027465820e+00,2.143165588378906250e+00,2.000000000000000000e+00
-2.840462684631347656e+00,1.130673170089721680e+00,2.092422723770141602e+00,2.000000000000000000e+00
-2.888494729995727539e+00,1.219083547592163086e+00,2.047066211700439453e+00,2.000000000000000000e+00
-2.932699203491210938e+00,1.309468388557434082e+00,2.004791021347045898e+00,2.000000000000000000e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
-2.794353961944580078e+00,2.208401441574096680e+00,1.040580272674560547e+00,1.673411726951599121e+00
-2.740462541580200195e+00,2.292006254196166992e+00,9.551848769187927246e-01,1.670025348663330078e+00
-2.679484844207763672e+00,2.370588779449462891e+00,8.660013675689697266e-01,1.670025348663330078e+00
-2.611719846725463867e+00,2.443400382995605469e+00,7.772997021675109863e-01,1.670025348663330078e+00
-2.537934541702270508e+00,2.510108947753906250e+00,6.938647627830505371e-01,1.674356818199157715e+00
-2.459022045135498047e+00,2.570672273635864258e+00,6.162366867065429688e-01,1.684267640113830566e+00
-2.375793218612670898e+00,2.625158071517944336e+00,5.438885688781738281e-01,1.698585748672485352e+00
-2.288961887359619141e+00,2.673702955245971680e+00,4.764650166034698486e-01,1.716577529907226562e+00
-2.199153900146484375e+00,2.716497182846069336e+00,4.136286377906799316e-01,1.737691640853881836e+00
-2.106914520263671875e+00,2.753767728805541992e+00,3.550677001476287842e-01,1.761420488357543945e+00
-2.012714624404907227e+00,2.785768032073974609e+00,3.005399107933044434e-01,1.787410974502563477e+00
-1.916961431503295898e+00,2.812772512435913086e+00,2.498511672019958496e-01,1.815407752990722656e+00
-1.820002555847167969e+00,2.835071086883544922e+00,2.028495222330093384e-01,1.845236301422119141e+00
-1.722133636474609375e+00,2.852965116500854492e+00,1.594177633523941040e-01,1.876786947250366211e+00
-1.623602867126464844e+00,2.866765499114990234e+00,1.194681525230407715e-01,1.910001993179321289e+00
-1.524615406990051270e+00,2.876789331436157227e+00,8.293846994638442993e-02,1.944868087768554688e+00
-1.425337910652160645e+00,2.883359432220458984e+00,4.978810623288154602e-02,1.981409430503845215e+00
-1.325901985168457031e+00,2.886802434921264648e+00,1.999466679990291595e-02,2.000000000000000000e+00
-1.226407766342163086e+00,2.887448549270629883e+00,-6.449051201343536377e-03,2.000000000000000000e+00
-1.126927495002746582e+00,2.885630369186401367e+00,-2.953802421689033508e-02,2.000000000000000000e+00
-1.027508378028869629e+00,2.881683588027954102e+00,-4.925780743360519409e-02,2.000000000000000000e+00
-9.281760454177856445e-01,2.875945091247558594e+00,-6.558723002672195435e-02,2.000000000000000000e+00
-8.289378881454467773e-01,2.868754625320434570e+00,-7.850106805562973022e-02,2.000000000000000000e+00
-7.297862768173217773e-01,2.860453605651855469e+00,-8.797253668308258057e-02,2.000000000000000000e+00
-6.307017207145690918e-01,2.851385593414306641e+00,-9.397577494382858276e-02,2.000000000000000000e+00
-5.316566228866577148e-01,2.841895580291748047e+00,-9.648779034614562988e-02,2.000000000000000000e+00
-4.326187968254089355e-01,2.832330465316772461e+00,-9.549098461866378784e-02,2.000000000000000000e+00
-3.335551023483276367e-01,2.823038339614868164e+00,-9.097339957952499390e-02,2.000000000000000000e+00
-2.344352453947067261e-01,2.814368486404418945e+00,-8.293133229017257690e-02,2.000000000000000000e+00
-1.352356225252151489e-01,2.806669473648071289e+00,-7.140507549047470093e-02,2.000000000000000000e+00
-3.594313561916351318e-02,2.800282955169677734e+00,-5.650838837027549744e-02,2.000000000000000000e+00
6.343878060579299927e-02,2.795480728149414062e+00,-4.010539129376411438e-02,2.000000000000000000e+00
1.628851890563964844e-01,2.792269468307495117e+00,-2.476391196250915527e-02,2.000000000000000000e+00
2.623678147792816162e-01,2.790493488311767578e+00,-1.123703643679618835e-02,2.000000000000000000e+00
3.618651032447814941e-01,2.789974212646484375e+00,5.062941345386207104e-04,2.000000000000000000e+00
4.613623321056365967e-01,2.790535211563110352e+00,1.047400012612342834e-02,2.000000000000000000e+00
5.608505010604858398e-01,2.791999816894531250e+00,1.867049559950828552e-02,2.000000000000000000e+00
6.603254079818725586e-01,2.794191837310791016e+00,2.509791404008865356e-02,2.000000000000000000e+00
7.597866654396057129e-01,2.796935081481933594e+00,2.975522913038730621e-02,2.000000000000000000e+00
8.592369556427001953e-01,2.800053358078002930e+00,3.263922035694122314e-02,2.000000000000000000e+00
9.586807489395141602e-01,2.803369998931884766e+00,3.374435007572174072e-02,2.000000000000000000e+00
1.058123826980590820e+00,2.806707859039306641e+00,3.306328877806663513e-02,2.000000000000000000e+00
1.157572031021118164e+00,2.809888839721679688e+00,3.058718144893646240e-02,2.000000000000000000e+00
1.257030367851257324e+00,2.812733888626098633e+00,2.630570717155933380e-02,2.000000000000000000e+00
1.356501936912536621e+00,2.815062761306762695e+00,2.020744234323501587e-02,2.000000000000000000e+00
1.455987215042114258e+00,2.816694021224975586e+00,1.228008978068828583e-02,2.000000000000000000e+00
1.555482864379882812e+00,2.817445278167724609e+00,2.510544843971729279e-03,2.000000000000000000e+00
1.654980659484863281e+00,2.817132234573364258e+00,-9.114919230341911316e-03,2.000000000000000000e+00
1.754466533660888672e+00,2.815569400787353516e+00,-2.261059172451496124e-02,2.000000000000000000e+00
1.853919148445129395e+00,2.812570810317993164e+00,-3.799131140112876892e-02,2.000000000000000000e+00
1.953309297561645508e+00,2.807948589324951172e+00,-5.527247861027717590e-02,2.000000000000000000e+00
2.052598237991333008e+00,2.801514387130737305e+00,-7.447017729282379150e-02,2.000000000000000000e+00
2.151737213134765625e+00,2.793079853057861328e+00,-9.560135751962661743e-02,2.000000000000000000e+00
2.250664949417114258e+00,2.782456159591674805e+00,-1.186840534210205078e-01,2.000000000000000000e+00
2.349308013916015625e+00,2.769454717636108398e+00,-1.437377631664276123e-01,2.000000000000000000e+00
2.447578668594360352e+00,2.753888845443725586e+00,-1.707837432622909546e-01,2.000000000000000000e+00
2.545373678207397461e+00,2.735572814941406250e+00,-1.998456269502639771e-01,2.000000000000000000e+00
2.642572879791259766e+00,2.714323759078979492e+00,-2.309499830007553101e-01,2.000000000000000000e+00
2.739038705825805664e+00,2.689962625503540039e+00,-2.641269564628601074e-01,2.000000000000000000e+00
2.834614038467407227e+00,2.662314891815185547e+00,-2.994110584259033203e-01,2.000000000000000000e+00
2.929120540618896484e+00,2.631211757659912109e+00,-3.368420004844665527e-01,2.000000000000000000e+00
3.022358417510986328e+00,2.596492052078247070e+00,-3.764656484127044678e-01,1.991998791694641113e+00
3.114104032516479492e+00,2.558003902435302734e+00,-4.183350205421447754e-01,1.966001510620117188e+00
3.204108953475952148e+00,2.515606164932250977e+00,-4.625117480754852295e-01,1.941059589385986328e+00
3.292098045349121094e+00,2.469171524047851562e+00,-5.090671181678771973e-01,1.917242169380187988e+00
3.377768039703369141e+00,2.418587684631347656e+00,-5.580836534500122070e-01,1.894641995429992676e+00
3.460786342620849609e+00,2.363762378692626953e+00,-6.096568703651428223e-01,1.873380899429321289e+00
3.540788888931274414e+00,2.304624795913696289e+00,-6.638979315757751465e-01,1.853616476058959961e+00
3.617378473281860352e+00,2.241131782531738281e+00,-7.209345102310180664e-01,1.835545897483825684e+00
3.690124273300170898e+00,2.173270702362060547e+00,-7.809125781059265137e-01,1.819416761398315430e+00
3.758559465408325195e+00,2.101066827774047852e+00,-8.440009355545043945e-01,1.805539846420288086e+00
