# x,y,theta,velocity
4.103678703308105469e+00,1.292422890663146973e+00,-1.498078227043151855e+00,1.740005016326904297e+00
4.107260704040527344e+00,1.193010807037353516e+00,-1.571596384048461914e+00,1.729152083396911621e+00
4.103490352630615234e+00,1.093606114387512207e+00,-1.645997762680053711e+00,1.718096256256103516e+00
4.092281341552734375e+00,9.947643280029296875e-01,-1.721691012382507324e+00,1.707547545433044434e+00
4.073549270629882812e+00,8.970697522163391113e-01,-1.799111008644104004e+00,1.698025226593017578e+00
4.010887622833251953e+00,7.843740582466125488e-01,-2.386108636856079102e+00,1.874370455741882324e+00
3.935395717620849609e+00,7.188180088996887207e-01,-2.484420299530029297e+00,1.881860733032226562e+00
3.852835655212402344e+00,6.624236702919006348e-01,-2.598670005798339844e+00,1.896973967552185059e+00
3.764454841613769531e+00,6.156706213951110840e-01,-2.707452058792114258e+00,1.904290556907653809e+00
3.671658277511596680e+00,5.784221291542053223e-01,-2.806905269622802734e+00,1.918874263763427734e+00
3.575709819793701172e+00,5.500307083129882812e-01,-2.894919395446777344e+00,1.943245768547058105e+00
3.477645874023437500e+00,5.295696258544921875e-01,-2.970969915390014648e+00,1.977988243103027344e+00
3.378336191177368164e+00,5.160235762596130371e-01,-3.035645961761474609e+00,2.000000000000000000e+00
3.278442382812500000e+00,5.083853006362915039e-01,-3.090160846710205078e+00,2.000000000000000000e+00
3.178381919860839844e+00,5.057304501533508301e-01,-3.135893106460571289e+00,2.000000000000000000e+00
3.078363895416259766e+00,5.072449445724487305e-01,3.109122276306152344e+00,2.000000000000000000e+00
2.978473663330078125e+00,5.122238397598266602e-01,3.077445983886718750e+00,2.000000000000000000e+00
2.878750801086425781e+00,5.200670361518859863e-01,3.051278829574584961e+00,2.000000000000000000e+00
2.779225111007690430e+00,5.302678346633911133e-01,3.029763698577880859e+00,2.000000000000000000e+00
2.679913997650146484e+00,5.423958897590637207e-01,3.012224674224853516e+00,2.000000000000000000e+00
2.580817461013793945e+00,5.560796260833740234e-01,2.998163223266601562e+00,2.000000000000000000e+00
2.481914997100830078e+00,5.709912180900573730e-01,2.987203836441040039e+00,2.000000000000000000e+00
2.383170366287231445e+00,5.868389010429382324e-01,2.979035615921020508e+00,2.000000000000000000e+00
2.284540414810180664e+00,6.033614277839660645e-01,2.973391056060791016e+00,2.000000000000000000e+00
2.185981750488281250e+00,6.203227043151855469e-01,2.970043897628784180e+00,2.000000000000000000e+00
2.087456464767456055e+00,6.375065445899963379e-01,2.968814373016357422e+00,2.000000000000000000e+00
1.988932132720947266e+00,6.547114849090576172e-01,2.969575405120849609e+00,2.000000000000000000e+00
1.890378236770629883e+00,6.717457771301269531e-01,2.972252130508422852e+00,2.000000000000000000e+00
1.791764974594116211e+00,6.884226799011230469e-01,2.976810932159423828e+00,2.000000000000000000e+00
1.693062424659729004e+00,7.045573592185974121e-01,2.983224391937255859e+00,2.000000000000000000e+00
1.594242334365844727e+00,7.199681997299194336e-01,2.991447925567626953e+00,2.000000000000000000e+00
1.495281100273132324e+00,7.344784140586853027e-01,3.001428604125976562e+00,2.000000000000000000e+00
1.396161556243896484e+00,7.479152679443359375e-01,3.013143301010131836e+00,2.000000000000000000e+00
1.296874284744262695e+00,7.601047158241271973e-01,3.026630401611328125e+00,2.000000000000000000e+00
1.197417140007019043e+00,7.708645462989807129e-01,3.041996479034423828e+00,2.000000000000000000e+00
1.097796916961669922e+00,7.799978852272033691e-01,3.059413194656372070e+00,2.000000000000000000e+00
9.980288147926330566e-01,7.872871756553649902e-01,3.079026937484741211e+00,2.000000000000000000e+00
8.981372117996215820e-01,7.925060391426086426e-01,3.100714206695556641e+00,2.000000000000000000e+00
7.981557846069335938e-01,7.954622507095336914e-01,3.123881340026855469e+00,2.000000000000000000e+00
6.981268525123596191e-01,7.960488796234130859e-01,-3.135660409927368164e+00,2.000000000000000000e+00
5.981006026268005371e-01,7.942754626274108887e-01,-3.112590074539184570e+00,2.000000000000000000e+00
4.981296360492706299e-01,7.902468442916870117e-01,-3.090831756591796875e+00,2.000000000000000000e+00
3.982633650302886963e-01,7.841227650642395020e-01,-3.070716619491577148e+00,2.000000000000000000e+00
2.985418140888214111e-01,7.760770916938781738e-01,-3.052224159240722656e+00,2.000000000000000000e+00
1.989915370941162109e-01,7.662665843963623047e-01,-3.035176038742065430e+00,2.000000000000000000e+00
9.962635487318038940e-02,7.548289299011230469e-01,-3.019438743591308594e+00,2.000000000000000000e+00
4.507573030423372984e-04,7.418927550315856934e-01,-3.004983186721801758e+00,2.000000000000000000e+00
-9.853695333003997803e-02,7.275882959365844727e-01,-2.991867780685424805e+00,2.000000000000000000e+00
-1.973421424627304077e-01,7.120549082756042480e-01,-2.980180501937866211e+00,2.000000000000000000e+00
-2.959734797477722168e-01,6.954399347305297852e-01,-2.969982624053955078e+00,2.000000000000000000e+00
-3.944433331489562988e-01,6.778943538665771484e-01,-2.961293935775756836e+00,2.000000000000000000e+00
-4.927681684494018555e-01,6.595686078071594238e-01,-2.954106092453002930e+00,2.000000000000000000e+00
-5.909689664840698242e-01,6.406105756759643555e-01,-2.948413372039794922e+00,2.000000000000000000e+00
-6.890709996223449707e-01,6.211680769920349121e-01,-2.944238662719726562e+00,2.000000000000000000e+00
-7.871041893959045410e-01,6.013919711112976074e-01,-2.941635370254516602e+00,2.000000000000000000e+00
-8.851025104522705078e-01,5.814392566680908203e-01,-2.940680742263793945e+00,2.000000000000000000e+00
-9.831025600433349609e-01,5.614750385284423828e-01,-2.941462039947509766e+00,2.000000000000000000e+00
-1.081140995025634766e+00,5.416736006736755371e-01,-2.944071054458618164e+00,2.000000000000000000e+00
-1.179251551628112793e+00,5.222195386886596680e-01,-2.948608636856079102e+00,2.000000000000000000e+00
-1.277464985847473145e+00,5.033087730407714844e-01,-2.955198049545288086e+00,2.000000000000000000e+00
-1.375811576843261719e+00,4.851515293121337891e-01,-2.963997602462768555e+00,2.000000000000000000e+00
-1.474326610565185547e+00,4.679748713970184326e-01,-2.975201129913330078e+00,2.000000000000000000e+00
-1.573052883148193359e+00,4.520259499549865723e-01,-2.989030361175537109e+00,2.000000000000000000e+00
-1.672032833099365234e+00,4.375761151313781738e-01,-3.005731344223022461e+00,2.000000000000000000e+00
-1.771291732788085938e+00,4.249260425567626953e-01,-3.025582313537597656e+00,2.000000000000000000e+00
-1.870821595191955566e+00,4.144105315208435059e-01,-3.048904895782470703e+00,2.000000000000000000e+00
-1.970578432083129883e+00,4.064015150070190430e-01,-3.076067447662353516e+00,2.000000000000000000e+00
-2.070493698120117188e+00,4.013082087039947510e-01,-3.107468128204345703e+00,2.000000000000000000e+00
-2.170490980148315430e+00,3.995769321918487549e-01,3.139677286148071289e+00,2.000000000000000000e+00
-2.270478248596191406e+00,4.016912579536437988e-01,3.098611116409301758e+00,2.000000000000000000e+00
-2.370276212692260742e+00,4.081692993640899658e-01,3.052167415618896484e+00,2.000000000000000000e+00
-2.469634294509887695e+00,4.195484519004821777e-01,3.007484197616577148e+00,2.000000000000000000e+00
-2.561078071594238281e+00,4.539841115474700928e-01,2.322034835815429688e+00,1.892040491104125977e+00
-2.626455545425415039e+00,5.289645195007324219e-01,2.254015922546386719e+00,1.890028119087219238e+00
-2.686650037765502930e+00,6.081669330596923828e-01,2.187568902969360352e+00,1.885917901992797852e+00
-2.741508960723876953e+00,6.911554336547851562e-01,2.122410535812377930e+00,1.879863977432250977e+00
-2.790893793106079102e+00,7.775140404701232910e-01,2.058268547058105469e+00,1.872026324272155762e+00
-2.834677457809448242e+00,8.668433427810668945e-01,1.994883775711059570e+00,1.862560510635375977e+00
-2.872740030288696289e+00,9.587565064430236816e-01,1.932004094123840332e+00,1.851621031761169434e+00
-2.904966115951538086e+00,1.052875161170959473e+00,1.869382143020629883e+00,1.839364171028137207e+00
-2.931241273880004883e+00,1.148825287818908691e+00,1.806771278381347656e+00,1.825949668884277344e+00
-2.951452016830444336e+00,1.246233344078063965e+00,1.743923544883728027e+00,1.811543107032775879e+00
-2.965482711791992188e+00,1.344721436500549316e+00,1.680585980415344238e+00,1.796318769454956055e+00
-2.973216533660888672e+00,1.443902373313903809e+00,1.616498470306396484e+00,1.780462384223937988e+00
-2.974534273147583008e+00,1.543375015258789062e+00,1.551390528678894043e+00,1.764174461364746094e+00
-2.969314813613891602e+00,1.642718791961669922e+00,1.484978318214416504e+00,1.747922420501708984e+00
-2.957437515258789062e+00,1.741487145423889160e+00,1.416961073875427246e+00,1.732053756713867188e+00
-2.938783645629882812e+00,1.839201211929321289e+00,1.347017288208007812e+00,1.716922640800476074e+00
-2.913240432739257812e+00,1.935343384742736816e+00,1.274801254272460938e+00,1.702943444252014160e+00
-2.880705833435058594e+00,2.029348373413085938e+00,1.199936509132385254e+00,1.690613627433776855e+00
-2.841096162796020508e+00,2.120595932006835938e+00,1.122017264366149902e+00,1.680515408515930176e+00
